fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
0,2022-01-01T04:30:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:30:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:30:00+00:00,2023-01-31T04:00:00+00:00,14638,2880,1439,0.5911357823761916,double,0.37,0.61,False,False,0.49,0.37,0.61,0.49,0.37,0.61,0.7,0.3084062540375189,0.6956495262884792,11.697132604149822,77.20000000000002,353,0.12256944444444444,0.6770538243626062,0,0.0,0.7382194043270471,1.0000000000000002,1.317388558598281,14240.01973127904,147,0.10215427380125087,0,0.0,0.6598639455782312,27.6,9.115043880898341,175,/kaggle/working/results/baseline_30m/models/fold_000_BTC.txt,0.5604928375904421,double,0.44,0.61,False,False,0.525,0.44,0.61,0.525,0.44,0.61,0.7,0.35997106622164526,0.6650674036096487,10.076542560474406,74.80000000000001,440,0.1527777777777778,0.65,0,0.0,0.7382599997501111,1.0,1.3174610031121512,14232.319868190893,283,0.19666435024322446,0,0.0,0.558303886925795,1.4000000000000048,0.3247473047348262,105,/kaggle/working/results/baseline_30m/models/fold_000_ETH.txt
1,2022-01-01T04:30:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:30:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:30:00+00:00,2023-03-02T04:00:00+00:00,16078,2879,1440,0.54238387457315,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.48650000000000004,0.398,0.5750000000000001,0.7,0.3136426079159047,0.7200543600343926,11.517018606063779,124.4,925,0.3212921153178187,0.6302702702702703,0,0.0,0.7154269740249544,0.9999999999999998,1.3515618750268705,15554.787520465865,397,0.27569444444444446,0,0.0,0.5843828715365239,20.60000000000001,4.058835849702111,201,/kaggle/working/results/baseline_30m/models/fold_001_BTC.txt,0.5492224580358865,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.504,0.42600000000000005,0.5820000000000001,0.7,0.36933111221594506,0.6435153581725439,7.3129797190922465,54.80000000000001,442,0.15352552969781175,0.6244343891402715,0,0.0,0.7154934018816966,1.0,1.3516873684201478,15544.267835176148,152,0.10555555555555556,0,0.0,0.5328947368421053,-6.199999999999997,-1.9507604180445026,83,/kaggle/working/results/baseline_30m/models/fold_001_ETH.txt
2,2022-01-01T04:30:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:30:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:30:00+00:00,2023-04-01T04:00:00+00:00,17518,2879,1430,0.5501280418498281,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.48895000000000005,0.4064,0.5715000000000001,0.7,0.35755248253336996,0.6548567193055773,9.43559237398155,73.80000000000001,486,0.16880861410211878,0.6399176954732511,0,0.0,0.6931555879025086,1.0,1.3862563299902542,16846.718477882223,157,0.10979020979020979,0,0.0,0.535031847133758,-5.799999999999995,-1.8027035280348789,86,/kaggle/working/results/baseline_30m/models/fold_002_BTC.txt,0.5565579880728186,double,0.4,0.58,False,False,0.49,0.4,0.58,0.4942,0.4078,0.5806,0.7,0.37699532699781246,0.6222868008873855,3.5286318474571,15.200000000000003,145,0.050364709968739145,0.6137931034482759,0,0.0,0.6932137809623283,1.0,1.3863727115053779,16835.200605958093,47,0.032867132867132866,0,0.0,0.6382978723404256,7.000000000000001,4.072832263834975,70,/kaggle/working/results/baseline_30m/models/fold_002_ETH.txt
3,2022-01-01T04:30:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:30:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:30:00+00:00,2023-05-01T04:00:00+00:00,18957,2870,1439,0.6046491825613078,double,0.43,0.62,False,False,0.525,0.43,0.62,0.514185,0.42292,0.60545,0.7,0.3816901192919865,0.6309498925976058,6.620794422704817,30.600000000000005,171,0.059581881533101046,0.6549707602339181,0,0.0,0.6714136927120351,1.0,1.4214945500111267,18113.451279889803,11,0.007644197359277276,0,0.0,0.6363636363636364,1.6000000000000003,1.9166963529043033,74,/kaggle/working/results/baseline_30m/models/fold_003_BTC.txt,0.571792545023035,double,0.44,0.58,False,False,0.51,0.44,0.58,0.50526,0.43034,0.58018,0.7,0.3650633409686316,0.6398175277399919,6.306510962537819,52.60000000000001,545,0.18989547038327526,0.6091743119266055,0,0.0,0.6714890372660328,1.0,1.4216540669736837,18099.114140899608,233,0.16191799861014594,0,0.0,0.6351931330472103,33.40000000000001,8.709087728145246,97,/kaggle/working/results/baseline_30m/models/fold_003_ETH.txt
4,2022-01-01T04:30:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:30:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:30:00+00:00,2023-05-31T04:00:00+00:00,20397,2869,1438,0.5742173974439078,double,0.46,0.52,False,False,0.49,0.46,0.52,0.4972555000000001,0.44887600000000005,0.5456350000000001,0.7,0.30990210145572056,0.6963879941810849,6.150353593454275,95.19999999999999,1856,0.6469153014987801,0.584051724137931,0,0.0,0.6501688238493902,1.0,1.4572140076633584,19355.462158361774,652,0.4534075104311544,0,0.0,0.5874233128834356,37.400000000000006,5.760857493258492,201,/kaggle/working/results/baseline_30m/models/fold_004_BTC.txt,0.5795754651803212,double,0.44,0.55,False,False,0.495,0.44,0.55,0.498078,0.437102,0.559054,0.7,0.35371483478890886,0.6549347905169736,7.422328745780719,81.4,941,0.3279888462879052,0.6036131774707758,0,0.0,0.6502193384211828,1.0,1.4573272252445575,19340.99654232614,373,0.25938803894297635,2,0.0013908205841446453,0.6307277628032345,50.0,10.333620912941408,106,/kaggle/working/results/baseline_30m/models/fold_004_ETH.txt
5,2022-01-01T04:30:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:30:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:30:00+00:00,2023-06-30T04:00:00+00:00,21827,2877,1438,0.5844433996761218,double,0.46,0.56,False,False,0.51,0.46,0.56,0.50617665,0.45666280000000004,0.5556905000000001,0.7,0.34198879988154823,0.6456265417813485,9.219519514557627,109.90000000000002,1115,0.3875564824469934,0.6104129263913824,1,0.0003475842891901286,0.6295682982800809,1.0,1.4937648610732135,20562.185323730093,566,0.39360222531293465,0,0.0,0.6024734982332155,47.80000000000001,7.936422650962551,131,/kaggle/working/results/baseline_30m/models/fold_005_BTC.txt,0.5595441595441596,double,0.0,0.58,True,False,0.46882118470216855,0.35764236940433713,0.58,0.477598229291518,0.381480258583036,0.5737162,0.7,0.35764236940433713,0.6444088000212771,8.156475284924337,45.400000000000006,248,0.0862009037191519,0.657258064516129,0,0.0,0.6296255816427151,1.0,1.4939007762304108,20545.93397333063,187,0.13004172461752433,0,0.0,0.6149732620320856,20.000000000000007,5.788967437735909,110,/kaggle/working/results/baseline_30m/models/fold_005_ETH.txt
6,2022-01-01T04:30:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:30:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:30:00+00:00,2023-07-30T04:00:00+00:00,23266,2876,1432,0.5523746272808842,double,0.46,0.58,False,False,0.52,0.46,0.58,0.515852995,0.45899884,0.57270715,0.7,0.33558404336469705,0.6742027509899583,9.569375744188857,118.40000000000003,1201,0.41759388038942974,0.6103247293921732,0,0.0,0.6093343456388146,1.0,1.5305137565391858,21747.45733928284,634,0.44273743016759776,1,0.0006983240223463687,0.5545023696682464,-1.2999999999999936,-0.20194526951289168,155,/kaggle/working/results/baseline_30m/models/fold_006_BTC.txt,0.556061649277051,double,0.37,0.59,False,False,0.48,0.37,0.59,0.4792794687874554,0.3734440775749108,0.58511486,0.7,0.31821157686915424,0.6950686406166992,12.265191843937727,89.80000000000001,434,0.15090403337969402,0.6705069124423964,0,0.0,0.6093837710558571,1.0,1.5306379023078387,21730.276236331185,226,0.15782122905027932,2,0.0013966480446927375,0.5491071428571429,-2.7999999999999954,-0.7302744845678628,212,/kaggle/working/results/baseline_30m/models/fold_006_ETH.txt
7,2022-01-01T04:30:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:30:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:30:00+00:00,2023-08-29T04:00:00+00:00,24704,2870,1398,0.5580050974549663,double,0.4,0.61,False,False,0.505,0.4,0.61,0.5082558985000001,0.41769965200000003,0.598812145,0.7,0.34196817058504514,0.6786254816819086,8.607615797360738,41.900000000000006,193,0.06724738675958188,0.6770833333333334,1,0.0003484320557491289,0.5895998516371672,1.0,1.5677656194036407,22904.080176127387,172,0.12303290414878398,1,0.000715307582260372,0.5789473684210527,7.100000000000003,2.159797659860551,115,/kaggle/working/results/baseline_30m/models/fold_007_BTC.txt,0.5584167780405058,double,0.39,0.62,False,False,0.505,0.39,0.62,0.49728384063623665,0.38503322327247325,0.6095344580000001,0.7,0.3115253651422401,0.7036241978924532,7.957778737670282,47.7,288,0.10034843205574913,0.6480836236933798,1,0.0003484320557491289,0.5896804208959189,0.9999999999999999,1.5679798557429154,22883.529036452343,226,0.16165951359084407,0,0.0,0.6283185840707964,29.600000000000005,7.935226318161329,142,/kaggle/working/results/baseline_30m/models/fold_007_ETH.txt
8,2022-01-01T04:30:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:30:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:30:00+00:00,2023-09-28T04:00:00+00:00,26142,2830,1422,0.579113254099058,double,0.43,0.63,False,False,0.53,0.43,0.63,0.52347676955,0.4263098956,0.6206436435,0.7,0.37210006452762256,0.6470697875533019,6.836258362379753,34.400000000000006,205,0.07243816254416961,0.6487804878048781,0,0.0,0.5703551127258382,0.9999999999999997,1.6055036642536469,24031.13032422895,93,0.06540084388185655,0,0.0,0.6021505376344086,7.8000000000000025,3.207758859948606,86,/kaggle/working/results/baseline_30m/models/fold_008_BTC.txt,0.6011358367642582,double,0.38,0.59,False,False,0.485,0.38,0.59,0.48868515219087094,0.38150996698174194,0.5958603374,0.7,0.3467777788274752,0.6471399997525791,9.607110392276729,46.400000000000006,193,0.06819787985865725,0.689119170984456,0,0.0,0.5704222482043878,1.0000000000000002,1.6056926452137676,24009.545401689906,93,0.06540084388185655,0,0.0,0.6236559139784946,11.400000000000002,4.713210484850637,85,/kaggle/working/results/baseline_30m/models/fold_008_ETH.txt
9,2022-01-01T04:30:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:30:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:30:00+00:00,2023-10-28T04:00:00+00:00,27574,2820,1432,0.578458619648856,double,0.41000000000000003,0.6,False,False,0.505,0.41000000000000003,0.6,0.5105430308650001,0.41489296868000003,0.60619309305,0.7,0.3579519719707344,0.6723217500287453,8.274456866346059,49.300000000000004,290,0.10283687943262411,0.6505190311418685,1,0.0003546099290780142,0.5517100135999081,1.0,1.6440651370628414,25121.145761224216,153,0.10684357541899442,0,0.0,0.6013071895424836,12.600000000000001,4.025704936061981,123,/kaggle/working/results/baseline_30m/models/fold_009_BTC.txt,0.5538227440508914,double,0.44,0.62,False,False,0.53,0.44,0.62,0.5176055456572614,0.4224529900945226,0.6127581012200001,0.7,0.31517994588941245,0.6784663001785168,10.962968617798255,95.10000000000001,615,0.21808510638297873,0.6421568627450981,3,0.0010638297872340426,0.5517630504815073,1.0,1.6442231840184272,25098.47536418248,180,0.12569832402234637,0,0.0,0.5277777777777778,-8.999999999999996,-2.6067048355718585,147,/kaggle/working/results/baseline_30m/models/fold_009_ETH.txt
