fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
0,2022-01-01T04:30:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:30:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:30:00+00:00,2023-01-31T04:00:00+00:00,14638,2880,1439,0.5856544989537317,double,0.4,0.63,False,False,0.515,0.4,0.63,0.515,0.4,0.63,0.7,0.2906092061652994,0.7258699829942412,11.550904311312777,90.80000000000001,496,0.17222222222222222,0.657258064516129,0,0.0,0.7382194043270471,1.0000000000000002,1.317388558598281,14240.01973127904,245,0.1702571230020848,0,0.0,0.6285714285714286,32.2,8.17325752767991,141,results/feature_phase_30m/models/fold_000_BTC.txt,0.5682301465166546,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.51,0.45,0.5700000000000001,0.7,0.36541927485030645,0.6584229940952733,9.473512574537786,102.10000000000002,914,0.3173611111111111,0.6177437020810514,1,0.00034722222222222224,0.7382599997501111,1.0,1.3174610031121512,14232.319868190893,489,0.33981931897150797,0,0.0,0.591002044989775,31.200000000000014,5.551551949783409,107,results/feature_phase_30m/models/fold_000_ETH.txt
1,2022-01-01T04:30:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:30:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:30:00+00:00,2023-03-02T04:00:00+00:00,16078,2879,1440,0.5453218773103955,double,0.37,0.54,False,False,0.455,0.37,0.54,0.47300000000000003,0.379,0.5670000000000001,0.7,0.28121058832489865,0.7342713971515246,11.403948384946409,120.40000000000003,884,0.3070510593956235,0.6312217194570136,0,0.0,0.7154269740249544,0.9999999999999998,1.3515618750268705,15554.787520465865,385,0.2673611111111111,0,0.0,0.5636363636363636,5.600000000000008,1.1146899882787187,150,results/feature_phase_30m/models/fold_001_BTC.txt,0.5568261624541772,double,0.4,0.58,False,False,0.49,0.4,0.58,0.496,0.41500000000000004,0.577,0.7,0.37040358697682285,0.6304088704358777,9.51699115075055,52.20000000000001,243,0.08440430705105939,0.6748971193415638,0,0.0,0.7154934018816966,1.0,1.3516873684201478,15544.267835176148,166,0.11527777777777778,0,0.0,0.4939759036144578,-18.4,-5.496581467792914,84,results/feature_phase_30m/models/fold_001_ETH.txt
2,2022-01-01T04:30:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:30:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:30:00+00:00,2023-04-01T04:00:00+00:00,17518,2879,1430,0.5517674470470165,double,0.38,0.58,False,False,0.48,0.38,0.58,0.4779,0.3797,0.5761000000000001,0.7,0.30896262023744164,0.6990293374783517,9.424031809787971,64.4,373,0.12955887460923932,0.6514745308310992,0,0.0,0.6931555879025086,1.0,1.3862563299902542,16846.718477882223,160,0.11188811188811189,0,0.0,0.56875,3.8000000000000034,1.1787891450401229,83,results/feature_phase_30m/models/fold_002_BTC.txt,0.5684165097300691,double,0.38,0.55,False,False,0.465,0.38,0.55,0.4743,0.39049999999999996,0.5581,0.7,0.37328985815974947,0.6098049526283521,5.48849951209439,41.60000000000001,448,0.15560958666203542,0.6071428571428571,0,0.0,0.6932137809623283,1.0,1.3863727115053779,16835.200605958093,151,0.1055944055944056,0,0.0,0.5231788079470199,-8.799999999999997,-2.78196327690659,71,results/feature_phase_30m/models/fold_002_ETH.txt
3,2022-01-01T04:30:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:30:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:30:00+00:00,2023-05-01T04:00:00+00:00,18957,2870,1440,0.6044331072332696,double,0.46,0.61,False,False,0.535,0.46,0.61,0.51787,0.43591,0.5998300000000001,0.7,0.3771192417207989,0.6549830413747592,6.241239721901738,53.400000000000006,573,0.19965156794425087,0.6073298429319371,0,0.0,0.6714136927120351,1.0,1.4214945500111267,18113.451279889803,85,0.059027777777777776,0,0.0,0.5294117647058824,-3.9999999999999982,-1.6816507287577487,49,results/feature_phase_30m/models/fold_003_BTC.txt,0.5723159017729734,double,0.45,0.59,False,False,0.52,0.45,0.59,0.50629,0.43215000000000003,0.58043,0.7,0.3691519867711013,0.6504231704605291,4.389950334364291,40.00000000000001,644,0.22439024390243903,0.5900621118012422,0,0.0,0.6714890372660328,1.0,1.4216540669736837,18099.114140899608,241,0.1673611111111111,0,0.0,0.5850622406639004,12.800000000000006,3.2368600013573596,94,results/feature_phase_30m/models/fold_003_ETH.txt
4,2022-01-01T04:30:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:30:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:30:00+00:00,2023-05-31T04:00:00+00:00,20397,2870,1440,0.5798302469135802,double,0.43,0.53,False,False,0.48,0.43,0.53,0.49136100000000005,0.431773,0.550949,0.7,0.35618792394451254,0.6779451160757288,6.086938930958351,73.60000000000002,1136,0.39581881533101043,0.5915492957746479,0,0.0,0.6501688238493902,1.0,1.4572140076633584,19355.462158361774,467,0.32430555555555557,0,0.0,0.6017130620985011,38.80000000000001,7.083412073756904,85,results/feature_phase_30m/models/fold_004_BTC.txt,0.5796012948601503,double,0.45,0.54,False,False,0.495,0.45,0.54,0.4983870000000001,0.44464500000000007,0.5521290000000001,0.7,0.40332407007451543,0.6070525167058959,5.071251753528819,53.200000000000024,854,0.2975609756097561,0.5901639344262295,0,0.0,0.6502193384211828,1.0,1.4573272252445575,19340.99654232614,309,0.21458333333333332,1,0.0006944444444444445,0.6298701298701299,41.10000000000001,9.309051022129372,58,results/feature_phase_30m/models/fold_004_ETH.txt
5,2022-01-01T04:30:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:30:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:30:00+00:00,2023-06-30T04:00:00+00:00,21827,2880,1440,0.5700809795496249,double,0.46,0.56,False,False,0.51,0.46,0.56,0.5044083,0.45153190000000004,0.5572847000000001,0.7,0.33541446501813227,0.6739349423307712,9.699609094930794,124.00000000000001,1280,0.4444444444444444,0.609375,0,0.0,0.6295682982800809,1.0,1.4937648610732135,20562.185323730093,628,0.4361111111111111,0,0.0,0.5732484076433121,20.000000000000007,3.124618451274742,102,results/feature_phase_30m/models/fold_005_BTC.txt,0.5669960222199029,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.4925161,0.42039350000000003,0.5646387,0.7,0.3248399955600226,0.6644784185780298,10.085685732662556,92.20000000000002,662,0.2298611111111111,0.6329305135951662,0,0.0,0.6296255816427151,1.0,1.4939007762304108,20545.93397333063,458,0.31805555555555554,0,0.0,0.6048034934497817,40.60000000000001,7.49108278495376,188,results/feature_phase_30m/models/fold_005_ETH.txt
6,2022-01-01T04:30:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:30:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:30:00+00:00,2023-07-30T04:00:00+00:00,23267,2880,1440,0.5594556373498645,double,0.37,0.59,False,False,0.48,0.37,0.59,0.48732249000000005,0.39445957000000004,0.58018541,0.7,0.34501805931762086,0.6538776166181773,8.388108711946174,39.6,180,0.0625,0.6777777777777778,0,0.0,0.6093215918181302,1.0,1.5304817217488516,21748.305197154168,170,0.11805555555555555,1,0.0006944444444444445,0.5976331360946746,12.700000000000003,3.8465243118164367,61,results/feature_phase_30m/models/fold_006_BTC.txt,0.5522533112968179,double,0.38,0.63,False,False,0.505,0.38,0.63,0.5012548299999999,0.39211805,0.61039161,0.7,0.31249305756215434,0.697372089284164,11.047210253735068,49.800000000000004,168,0.058333333333333334,0.7202380952380952,0,0.0,0.6093710031627954,1.0,1.5306058321707903,21731.12402390506,155,0.1076388888888889,1,0.0006944444444444445,0.551948051948052,-1.099999999999996,-0.3452661032878839,233,results/feature_phase_30m/models/fold_006_ETH.txt
7,2022-01-01T04:30:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:30:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:30:00+00:00,2023-08-29T04:00:00+00:00,24707,2880,1432,0.5533235409322366,double,0.4,0.63,False,False,0.515,0.4,0.63,0.506696747,0.398337871,0.6150556229999999,0.7,0.32297431173753743,0.6925790391908786,6.674540196231742,35.30000000000001,223,0.07743055555555556,0.6441441441441441,1,0.00034722222222222224,0.5895630458135344,1.0,1.5676677514942012,22906.58344999316,175,0.12220670391061453,0,0.0,0.56,1.400000000000003,0.4141376590029299,77,results/feature_phase_30m/models/fold_007_BTC.txt,0.5647069426973733,double,0.43,0.59,False,False,0.51,0.43,0.59,0.507376449,0.418635415,0.596117483,0.7,0.35461552402606367,0.6455823655938419,6.0942709904545795,46.70000000000002,460,0.1597222222222222,0.6122004357298475,1,0.00034722222222222224,0.5896435624064976,1.0,1.567881847793393,22886.031866137655,226,0.15782122905027932,0,0.0,0.6106194690265486,22.400000000000006,5.904362777964641,83,results/feature_phase_30m/models/fold_007_ETH.txt
8,2022-01-01T04:30:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:30:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:30:00+00:00,2023-09-28T04:00:00+00:00,26147,2872,1438,0.5869157251199505,double,0.44,0.67,False,False,0.555,0.44,0.67,0.5405090241,0.42750136130000005,0.6535166869,0.7,0.3766386822163631,0.6690767038467459,8.408525608508368,57.40000000000001,371,0.12917827298050139,0.6415094339622641,0,0.0,0.5703007661312308,1.0000000000000002,1.6053506829708724,24035.403678594117,97,0.0674547983310153,0,0.0,0.6391752577319587,14.600000000000003,5.900906018254162,61,results/feature_phase_30m/models/fold_008_BTC.txt,0.5928434266102971,double,0.39,0.58,False,False,0.485,0.39,0.58,0.4917129347,0.3985906245,0.5848352449,0.7,0.3620568769064237,0.6499646934196686,8.229392216866135,52.70000000000001,328,0.11420612813370473,0.6452599388379205,1,0.00034818941504178273,0.5703678281057999,1.0000000000000002,1.6055394570232133,24013.81823680451,155,0.10778859527121001,0,0.0,0.6580645161290323,28.6,9.198006694969395,86,results/feature_phase_30m/models/fold_008_ETH.txt
9,2022-01-01T04:30:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:30:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:30:00+00:00,2023-10-28T04:00:00+00:00,27587,2870,1439,0.579996195002252,double,0.43,0.61,False,False,0.52,0.43,0.61,0.5261527072300001,0.42925040839000006,0.62305500607,0.7,0.34487421387928435,0.6766472014233712,7.344152812812778,54.500000000000014,436,0.15191637630662022,0.6252873563218391,1,0.0003484320557491289,0.5515658671447974,1.0,1.6436355886485712,25131.801754913788,188,0.13064628214037527,0,0.0,0.6382978723404256,28.000000000000007,8.131637819188162,77,results/feature_phase_30m/models/fold_009_BTC.txt,0.5539924723155407,double,0.42,0.62,False,False,0.52,0.42,0.62,0.51151388041,0.41357718735,0.60945057347,0.7,0.3115627641996201,0.673720416622849,13.232011189169736,88.9,371,0.12926829268292683,0.6891891891891891,1,0.0003484320557491289,0.5516187257734999,1.0,1.6437931044204452,25109.13036427322,127,0.08825573314801946,0,0.0,0.47244094488188976,-19.0,-6.463034233931631,139,results/feature_phase_30m/models/fold_009_ETH.txt
