fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
0,2022-01-01T04:05:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:05:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:05:00+00:00,2023-01-31T04:00:00+00:00,87824,17279,8637,0.5595916657163579,double,0.44,0.56,False,False,0.5,0.44,0.56,0.5,0.44,0.56,0.7,0.35640808427695453,0.6268873581340908,15.4548642693052,291.7000000000001,2789,0.16140980380809075,0.6137015781922525,1,5.787371954395509e-05,0.7381930900998231,1.0,1.3173850321604845,85423.61335091997,1197,0.1385897881208753,0,0.0,0.5964912280701754,88.20000000000005,10.040564874975034,215,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_000_BTC.txt,0.5460809469080574,double,0.46,0.55,False,False,0.505,0.46,0.55,0.505,0.46,0.55,0.7,0.33795835841733013,0.6701084035698671,12.531059090636049,340.40000000000015,5731,0.33167428670640664,0.588957055214724,26,0.0015047167081428323,0.7382536178800544,1.0000000000000002,1.3174930504998268,85327.90494943487,2936,0.339932847053375,21,0.0024313997915943034,0.5574614065180102,7.9000000000000625,0.570908234570752,474,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_000_ETH.txt
1,2022-01-01T04:05:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:05:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:05:00+00:00,2023-03-02T04:00:00+00:00,96464,17276,8640,0.5445912060934494,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5,0.43300000000000005,0.5670000000000001,0.7,0.3530958172687501,0.6274385855534651,13.680745714630444,225.80000000000007,2134,0.1235239638805279,0.6144465290806754,2,0.00011576753878212549,0.7154016739961184,1.0000000000000002,1.351558638264772,93311.43844007885,1291,0.1494212962962963,0,0.0,0.576297443841983,48.20000000000002,5.256455686624839,221,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_001_BTC.txt,0.5525824852859464,double,0.38,0.58,False,False,0.48,0.38,0.58,0.4875,0.404,0.571,0.7,0.3275380264143064,0.6847949842729466,12.761072906018258,165.90000000000003,1338,0.07744848344524195,0.6252821670428894,9,0.0005209539245195647,0.7154662859036692,1.0,1.3516807050490125,93201.47899005598,894,0.10347222222222222,0,0.0,0.5626398210290827,11.400000000000023,1.4891886046778275,810,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_001_ETH.txt
2,2022-01-01T04:05:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:05:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:05:00+00:00,2023-04-01T04:00:00+00:00,105103,17277,8585,0.5665908335781926,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5070000000000001,0.43090000000000006,0.5831000000000001,0.7,0.34093038410708265,0.6585372860747198,9.416459368479844,143.80000000000004,1811,0.10482143890721769,0.5996686913307565,0,0.0,0.6931450603866547,1.0,1.3862809797923294,101056.79706519117,841,0.09796156086196856,0,0.0,0.6230677764565993,102.20000000000002,14.013925946112078,277,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_002_BTC.txt,0.5618026498448273,double,0.38,0.58,False,False,0.48,0.38,0.58,0.48224999999999996,0.3872,0.5772999999999999,0.7,0.3277293017524218,0.6669177076435187,11.245988751803647,118.70000000000002,883,0.05110841002488858,0.6309794988610479,5,0.00028940209527116977,0.6933067173539118,1.0,1.386604291594962,100896.48046870514,436,0.05078625509609785,1,0.00011648223645894001,0.6206896551724138,50.900000000000006,9.69444248286908,511,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_002_ETH.txt
3,2022-01-01T04:05:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:05:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:05:00+00:00,2023-05-01T04:00:00+00:00,113740,17225,8626,0.5551848136892051,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5126000000000001,0.45127000000000006,0.57393,0.7,0.3536698192072137,0.6585823311333419,13.32116793908666,323.0000000000001,4573,0.2654862119013062,0.5947955390334573,0,0.0,0.6713948391487706,0.9999999999999999,1.4215014990579127,108659.03210011471,1598,0.18525388360769765,1,0.00011592858798979828,0.5873512836568566,91.30000000000004,8.984221871320916,224,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_003_BTC.txt,0.5612516510578448,double,0.36,0.58,False,False,0.47,0.36,0.58,0.473675,0.36816000000000004,0.57919,0.7,0.355091435719854,0.6680735320836455,10.107334761604093,106.60000000000002,878,0.05097242380261248,0.6232876712328768,2,0.00011611030478955007,0.6716119731031933,1.0,1.4219612229397638,108451.76534418373,521,0.06039879434268491,1,0.00011592858798979828,0.5961538461538461,37.90000000000001,6.547754021315103,499,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_003_ETH.txt
4,2022-01-01T04:05:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:05:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:05:00+00:00,2023-05-31T04:00:00+00:00,122380,17211,8630,0.5543529213025536,double,0.44,0.55,False,False,0.495,0.44,0.55,0.5002800000000001,0.443381,0.5571790000000001,0.7,0.3593641852267748,0.6441425225673795,13.182539181558074,301.0000000000001,4064,0.23612805763755737,0.5967503692762186,2,0.00011620475277438848,0.6501498405586148,1.0,1.4572195034453272,116110.34052415557,1808,0.20950173812282735,0,0.0,0.5835176991150443,91.00000000000004,8.406300986783839,229,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_004_BTC.txt,0.5630822950241336,double,0.45,0.56,False,False,0.505,0.45,0.56,0.49560250000000006,0.42544800000000005,0.5657570000000001,0.7,0.37598282639076497,0.6569777691360312,12.262475802233592,273.30000000000007,3873,0.22503050374760328,0.594930160372478,7,0.00040671663471035963,0.6503284391737205,0.9999999999999998,1.4576198071430053,115890.03168726062,1166,0.1351100811123986,4,0.0004634994206257242,0.576592082616179,43.60000000000003,5.014855988541673,351,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_004_ETH.txt
5,2022-01-01T04:05:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:05:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:05:00+00:00,2023-06-30T04:00:00+00:00,130965,17256,8628,0.5547737585893946,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.503584,0.4410143,0.5661537000000001,0.7,0.3466169733946931,0.6315315055015918,10.903501668385351,207.70000000000005,2819,0.16336346777932315,0.5965223562810504,1,5.795085767269355e-05,0.6295356721929675,1.0,1.4937366964552263,123355.04895346239,1636,0.18961520630505332,0,0.0,0.5953545232273839,117.20000000000005,11.416862710751735,244,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_005_BTC.txt,0.5375111146298981,double,0.44,0.58,False,False,0.51,0.44,0.58,0.50568075,0.43563440000000003,0.5757271,0.7,0.3761504992206801,0.6557845548034463,13.207734446830123,236.9000000000001,2518,0.14592025961984237,0.6080382013529646,5,0.0002897542883634678,0.6296872874589275,0.9999999999999999,1.4940964430057568,123120.67289895365,1457,0.16886879925822904,7,0.0008113120074177098,0.5675862068965517,30.70000000000003,3.1546994385316247,306,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_005_ETH.txt
6,2022-01-01T04:05:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:05:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:05:00+00:00,2023-07-30T04:00:00+00:00,139591,17258,8579,0.5492927559187905,double,0.44,0.55,False,False,0.495,0.44,0.55,0.49757520000000005,0.44030429000000004,0.5548461100000001,0.7,0.3284878937262911,0.6372549740763718,13.980727462502193,341.0000000000001,4627,0.2681075443272685,0.5965823058619943,4,0.00023177656738903696,0.6093484608061436,1.0,1.5305996727455284,130448.33315648326,1996,0.23266114931810233,11,0.0012822007226949528,0.582367758186398,94.70000000000005,8.371228271786638,245,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_006_BTC.txt,0.5449249492900609,double,0.44,0.58,False,False,0.51,0.44,0.58,0.508704225,0.43869032,0.57871813,0.7,0.38403344847347315,0.6446421525053061,11.402699073942735,199.4000000000001,2389,0.13842855487310232,0.6022679546409072,8,0.0004635531347780739,0.6094561938938199,1.0,1.5308702834705037,130209.00969926635,1211,0.141158643198508,10,0.0011656370206317753,0.5761865112406328,43.60000000000003,4.94677497812763,229,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_006_ETH.txt
7,2022-01-01T04:05:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:05:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:05:00+00:00,2023-08-29T04:00:00+00:00,148221,17207,8423,0.5395489240487024,double,0.41000000000000003,0.62,False,False,0.515,0.41000000000000003,0.62,0.50977256,0.419091287,0.600453833,0.7,0.3218610458872368,0.6743036858464688,13.548037145071723,149.20000000000005,965,0.05608182716336375,0.6414507772020726,0,0.0,0.589639771720741,0.9999999999999998,1.5679234607667212,137374.36411941412,755,0.08963552178558708,3,0.00035616763623412084,0.5904255319148937,46.90000000000001,6.8095996628276865,321,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_007_BTC.txt,0.5368986116038044,double,0.43,0.56,False,False,0.495,0.43,0.56,0.49911126750000007,0.432607096,0.5656154390000001,0.7,0.4002631614619971,0.627404714878186,8.820280129085706,146.40000000000003,2154,0.1251816121345964,0.5938375350140056,12,0.0006973905968501191,0.5897417913183124,1.0,1.5681947432143475,137118.30223403245,1065,0.1264395108631129,25,0.0029680636352843407,0.5971153846153846,75.30000000000003,9.311698625021045,158,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_007_ETH.txt
8,2022-01-01T04:05:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:05:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:05:00+00:00,2023-09-28T04:00:00+00:00,156849,17002,8540,0.5452971594854934,double,0.4,0.58,False,False,0.49,0.4,0.58,0.49593176799999994,0.4057273861,0.5861361499,0.7,0.29364318390189353,0.6995834727883925,11.823704967895926,190.80000000000007,2079,0.12227973179625927,0.6073679108095007,16,0.0009410657569697683,0.570429339501634,1.0,1.605765546784354,144116.90241231557,975,0.11416861826697892,2,0.000234192037470726,0.5981500513874615,74.40000000000003,9.450203292765474,404,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_008_BTC.txt,0.558286349692021,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.50323338025,0.4377821288,0.5686846317,0.7,0.39805744047207897,0.6201755626223686,9.360941065108584,138.50000000000003,1747,0.10275261733913657,0.6006944444444444,19,0.0011175155864015997,0.5705442391967972,1.0,1.6060889908273797,143837.14674745957,814,0.09531615925058548,5,0.000585480093676815,0.5896168108776267,49.10000000000002,6.82470411061585,147,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_008_ETH.txt
9,2022-01-01T04:05:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:05:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:05:00+00:00,2023-10-28T04:00:00+00:00,165428,16963,8597,0.5467753936911719,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5057795304,0.42271821583,0.58884084497,0.7,0.2979540224503892,0.6898036650750347,10.634757057445968,197.90000000000006,2764,0.16294287567057714,0.5963436928702011,29,0.0017096032541413664,0.5518888630597761,1.0000000000000002,1.6446523206902275,150608.3727042359,1179,0.1371408630917762,2,0.00023263929277654997,0.5649957519116398,19.800000000000026,2.261029731587843,357,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_009_BTC.txt,0.5522260542426212,double,0.45,0.59,False,False,0.52,0.45,0.59,0.514970014075,0.44633463864,0.58360538951,0.7,0.34790863456521104,0.6596363786663298,10.634584822358768,222.90000000000006,3522,0.20762836762365147,0.5922610453364135,59,0.0034781583446324353,0.5519589970575886,1.0,1.6448613229912012,150326.18209300688,1914,0.2226358031871583,8,0.0009305571711061999,0.565582371458552,33.60000000000004,3.0155471986030613,464,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_009_ETH.txt
