fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
0,2022-01-01T04:05:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:05:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:05:00+00:00,2023-01-31T04:00:00+00:00,87827,17279,8637,0.5594034830912676,double,0.45,0.56,False,False,0.505,0.45,0.56,0.505,0.45,0.56,0.7,0.35057438230414467,0.6209051523534448,15.298604403584669,294.1,2891,0.16731292320157418,0.6121107266435987,1,5.787371954395509e-05,0.7381949272730906,1.0,1.3173883107939428,85426.58104465064,1425,0.16498784300104202,0,0.0,0.583859649122807,72.60000000000002,7.551297416409074,293,results/feature_phase_5m/models/fold_000_BTC.txt,0.5472742500711527,double,0.45,0.56,False,False,0.505,0.45,0.56,0.505,0.45,0.56,0.7,0.30978304675812407,0.705393525954634,12.12539647378169,296.9000000000001,4663,0.2698651542334626,0.5913793103448276,23,0.0013310955495109671,0.7382554553581601,0.9999999999999999,1.317496329677302,85330.8726897807,2353,0.27243255760101887,14,0.0016209331943962024,0.5754595981188542,82.40000000000005,6.676249578615584,599,results/feature_phase_5m/models/fold_000_ETH.txt
1,2022-01-01T04:05:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:05:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:05:00+00:00,2023-03-02T04:00:00+00:00,96467,17276,8640,0.5462654574107129,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5015000000000001,0.43600000000000005,0.5670000000000001,0.7,0.32821466273742517,0.6369615672415231,13.357220550554567,223.30000000000004,2186,0.12653391988886317,0.6123569794050343,1,5.788376939106274e-05,0.7154039320002347,0.9999999999999999,1.351562904154942,93314.383987287,1364,0.15787037037037038,0,0.0,0.5571847507331378,4.000000000000032,0.42250135813546064,393,results/feature_phase_5m/models/fold_001_BTC.txt,0.5506822593227165,double,0.39,0.5700000000000001,False,False,0.48000000000000004,0.39,0.5700000000000001,0.48750000000000004,0.40800000000000003,0.5670000000000001,0.7,0.33807126524736536,0.6655624557862402,12.314850473643235,175.90000000000003,1607,0.09301921741143783,0.6170212765957447,9,0.0005209539245195647,0.7154685449759769,1.0,1.3516849729572422,93204.42460067173,859,0.0994212962962963,1,0.00011574074074074075,0.5757575757575758,31.10000000000002,4.159566437576503,412,results/feature_phase_5m/models/fold_001_ETH.txt
2,2022-01-01T04:05:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:05:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:05:00+00:00,2023-04-01T04:00:00+00:00,105106,17277,8585,0.5653022970164154,double,0.45,0.58,False,False,0.515,0.45,0.58,0.51095,0.44580000000000003,0.5761000000000001,0.7,0.3257678548357381,0.6507574388430786,11.212084066916518,234.0000000000001,3375,0.1953464143080396,0.5940740740740741,0,0.0,0.6931476216131051,1.0000000000000002,1.3862861022114537,101059.71462335481,1334,0.15538730343622598,0,0.0,0.5982008995502249,102.40000000000003,11.08116600260516,466,results/feature_phase_5m/models/fold_002_BTC.txt,0.561561480618957,double,0.0,0.5700000000000001,True,False,0.44392571512132906,0.3178514302426581,0.5700000000000001,0.45699800058493034,0.3448960011698607,0.5691,0.7,0.3178514302426581,0.6677398982530859,10.327418983043314,139.40000000000003,1432,0.08288476008566302,0.6104078762306611,10,0.0005788041905423395,0.6933092792791371,0.9999999999999998,1.3866094154116266,100899.39823382483,635,0.07396622015142691,2,0.00023296447291788001,0.6208530805687204,74.20000000000002,11.718046025277603,625,results/feature_phase_5m/models/fold_002_ETH.txt
3,2022-01-01T04:05:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:05:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:05:00+00:00,2023-05-01T04:00:00+00:00,113743,17225,8640,0.5543280600877388,double,0.46,0.59,False,False,0.525,0.46,0.59,0.520785,0.45574000000000003,0.5858300000000001,0.7,0.3270325345095479,0.6784531951447155,11.032943079888367,243.8000000000001,3790,0.22002902757619738,0.5912928759894459,0,0.0,0.6713976154875538,1.0,1.4215073772230582,108661.91616775168,1742,0.20162037037037037,2,0.0002314814814814815,0.5844827586206897,90.40000000000003,8.509442035773748,506,results/feature_phase_5m/models/fold_003_BTC.txt,0.561066062082751,double,0.45,0.55,False,False,0.5,0.45,0.55,0.48709940017547915,0.41846880035095824,0.5557300000000001,0.7,0.3429047221545624,0.6719173168450027,8.527158306616274,219.20000000000007,5107,0.2964876632801161,0.5795253971366935,8,0.0004644412191582003,0.6716147508573657,1.0,1.4219671041016222,108454.64973069337,1391,0.16099537037037037,2,0.0002314814814814815,0.578113750899928,56.20000000000003,5.911322700819116,431,results/feature_phase_5m/models/fold_003_ETH.txt
4,2022-01-01T04:05:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:05:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:05:00+00:00,2023-05-31T04:00:00+00:00,122383,17225,8640,0.5588372069496503,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5167355,0.44472200000000006,0.588749,0.7,0.338725224423776,0.6427929651551982,15.024503184799325,224.70000000000005,1767,0.1025834542815675,0.6262740656851642,1,5.8055152394775034e-05,0.6501527645949017,1.0,1.4572260572617557,116113.18598606136,1007,0.11655092592592593,1,0.00011574074074074075,0.6013916500994035,82.90000000000003,10.304180900162716,357,results/feature_phase_5m/models/fold_004_BTC.txt,0.5624963584840701,double,0.45,0.54,False,False,0.495,0.45,0.54,0.4926298200526438,0.4405406401052875,0.5447190000000001,0.7,0.370535391143924,0.6688012291201627,12.173340162204024,325.0000000000001,5534,0.32127721335268505,0.5883098081795151,8,0.0004644412191582003,0.6503313659621582,0.9999999999999999,1.4576263671279932,115892.8774253233,2530,0.29282407407407407,12,0.001388888888888889,0.5750595710881652,87.20000000000005,6.8077131315285815,364,results/feature_phase_5m/models/fold_004_ETH.txt
5,2022-01-01T04:05:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:05:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:05:00+00:00,2023-06-30T04:00:00+00:00,130968,17280,8638,0.5563072118546855,double,0.44,0.58,False,False,0.51,0.44,0.58,0.51202065,0.44141660000000005,0.5826247,0.7,0.35496255091554413,0.6257507043315473,12.923966087862722,207.60000000000005,2019,0.11684027777777778,0.6127912741695587,2,0.00011574074074074075,0.6295386913342095,1.0000000000000002,1.4937438601510489,123357.85137177436,1072,0.12410280157443852,1,0.00011576753878212549,0.6031746031746031,91.70000000000003,11.053350740240251,282,results/feature_phase_5m/models/fold_005_BTC.txt,0.5391968583663009,double,0.44,0.61,False,False,0.525,0.44,0.61,0.5152889460157932,0.44016219203158624,0.5904157000000001,0.7,0.3835524218552102,0.6653447794605456,11.562418997137085,175.80000000000004,1806,0.10451388888888889,0.6097560975609756,2,0.00011574074074074075,0.6296903102360246,1.0000000000000002,1.4941036153285887,123123.47555783225,1374,0.15906459828664044,5,0.0005788376939106274,0.5668371073776479,27.30000000000004,2.8849566694859226,292,results/feature_phase_5m/models/fold_005_ETH.txt
6,2022-01-01T04:05:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:05:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:05:00+00:00,2023-07-30T04:00:00+00:00,139608,17278,8637,0.5502181414079536,double,0.44,0.58,False,False,0.51,0.44,0.58,0.510606195,0.44042498,0.58078741,0.7,0.3346792323588446,0.671147508218708,13.533769950380588,251.0000000000001,2683,0.15528417640930664,0.6075288855758479,0,0.0,0.6093223422408345,1.0,1.5305340664954332,130463.05141049168,1259,0.14576820655320133,6,0.0006946856547412296,0.581803671189146,58.60000000000003,6.4963185614967,429,results/feature_phase_5m/models/fold_006_BTC.txt,0.5451445045905456,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.508086683804738,0.44004865760947587,0.5761247100000001,0.7,0.3869983294262828,0.6559544115720719,10.838208946880476,204.4000000000001,2771,0.16037735849056603,0.5969554186299384,12,0.0006945248292626461,0.6094321377754837,1.0,1.5308098578040397,130222.87855675533,1337,0.15479912006483731,16,0.0018524950793099456,0.5745647236941711,43.60000000000003,4.698985558867829,230,results/feature_phase_5m/models/fold_006_ETH.txt
7,2022-01-01T04:05:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:05:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:05:00+00:00,2023-08-29T04:00:00+00:00,148248,17275,8603,0.542155038804466,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5031818585000001,0.43312749400000006,0.5732362230000001,0.7,0.3214627220561694,0.6749222051361389,16.226862729230653,326.2000000000001,3173,0.18367583212735167,0.6130256085994309,10,0.0005788712011577424,0.5895972409356586,1.0,1.56781036626575,137397.7087552113,1510,0.17552016738347087,14,0.0016273393002441008,0.5701871657754011,38.000000000000036,3.8521646263936002,575,results/feature_phase_5m/models/fold_007_BTC.txt,0.5426666251013155,double,0.44,0.56,False,False,0.5,0.44,0.56,0.5024260051414213,0.44001459728284276,0.564837413,0.7,0.40725135793748846,0.6386733926331033,9.130710757884627,158.00000000000006,2335,0.13516642547033286,0.5937904269081501,16,0.0009261939218523879,0.5897009006870766,1.0,1.5680860100808054,137140.75590899025,1182,0.13739393234918051,35,0.0040683482506102524,0.5963382737576286,80.70000000000005,9.400687144550503,148,results/feature_phase_5m/models/fold_007_ETH.txt
8,2022-01-01T04:05:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:05:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:05:00+00:00,2023-09-28T04:00:00+00:00,156886,17240,8626,0.5445242958085396,double,0.4,0.6,False,False,0.5,0.4,0.6,0.5009545575500001,0.4099382482,0.5919708669,0.7,0.2861400649787627,0.7286183904234056,11.99173506240579,153.50000000000006,1300,0.07540603248259861,0.622187742435997,11,0.0006380510440835267,0.5703746656024914,1.0,1.6056116390915476,144149.25185849765,876,0.10155344307906329,4,0.0004637143519591931,0.5745412844036697,29.40000000000002,3.9024644545570415,815,results/feature_phase_5m/models/fold_008_BTC.txt,0.5595156127971233,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5077278015424265,0.44000437918485286,0.5754512239,0.7,0.3950055250367607,0.6292237251240729,8.559017165146516,111.10000000000004,1328,0.07703016241299304,0.6031987814166032,15,0.0008700696055684454,0.5704908423937995,1.0,1.6059386781757954,143868.5699327517,740,0.08578715511245073,6,0.0006955715279387897,0.5899182561307902,44.80000000000001,6.504990378771661,154,results/feature_phase_5m/models/fold_008_ETH.txt
9,2022-01-01T04:05:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:05:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:05:00+00:00,2023-10-28T04:00:00+00:00,165523,17229,8638,0.5482679837921748,double,0.43,0.61,False,False,0.52,0.43,0.61,0.514286367265,0.42398147446,0.6045912600700001,0.7,0.2527075433718615,0.7590300348231694,11.058425806643884,206.60000000000008,2749,0.15955656161123688,0.5984541774015458,32,0.001857333565500029,0.5517350000214675,1.0,1.6441938022819742,150682.92018573225,1186,0.13730030099560084,3,0.00034730261634637646,0.5781910397295013,47.90000000000003,5.45992787034613,1139,results/feature_phase_5m/models/fold_009_BTC.txt,0.5537144819469013,double,0.45,0.6,False,False,0.525,0.45,0.6,0.5198183404627279,0.4470013137554559,0.59263536717,0.7,0.32107110267085165,0.7149869709284631,12.635949778205987,279.4000000000001,3875,0.22491148644726913,0.5973718791064389,70,0.004062917174531313,0.5517975599082281,1.0,1.64438023340938,150402.8454941589,1958,0.22667284093540171,9,0.0010419078490391295,0.5659312467932273,35.50000000000004,3.143492622545393,662,results/feature_phase_5m/models/fold_009_ETH.txt
