fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
0,2022-01-01T04:10:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:10:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:10:00+00:00,2023-01-31T04:00:00+00:00,43914,8640,4319,0.5598043639832908,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5,0.42,0.58,0.7,0.34581467427485324,0.6841390690979112,16.593545093335987,197.40000000000003,1131,0.13090277777777778,0.6525198938992043,0,0.0,0.7381994275514518,1.0,1.3173876553189703,42722.16878566967,608,0.1407733271590646,0,0.0,0.6069078947368421,56.20000000000002,8.999878106174025,198,results/feature_phase_10m/models/fold_000_BTC.txt,0.5703458689340595,double,0.45,0.55,False,False,0.5,0.45,0.55,0.5,0.45,0.55,0.7,0.364389196096588,0.6326517249988027,14.426622205882067,264.80000000000007,2644,0.3060185185185185,0.61144806671721,6,0.0006944444444444445,0.7382444419751938,1.0,1.3174679878740165,42685.409367910725,1463,0.3387358184764992,4,0.0009261403102570039,0.5743660041124058,49.000000000000014,5.025183980112127,246,results/feature_phase_10m/models/fold_000_ETH.txt
1,2022-01-01T04:10:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:10:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:10:00+00:00,2023-03-02T04:00:00+00:00,48234,8639,4320,0.5659132729006324,double,0.37,0.55,False,False,0.46,0.37,0.55,0.47200000000000003,0.385,0.559,0.7,0.3182100465392656,0.6884577601667614,14.137337171138459,206.80000000000007,1685,0.19504572288459313,0.6237388724035609,0,0.0,0.7154144938375092,1.0,1.351573945773004,46665.57796768857,856,0.19814814814814816,0,0.0,0.5817757009345794,40.40000000000002,5.41793337845338,226,results/feature_phase_10m/models/fold_001_BTC.txt,0.5663751668891855,double,0.39,0.54,False,False,0.465,0.39,0.54,0.47550000000000003,0.40800000000000003,0.543,0.7,0.3300445822767772,0.6562338848334703,11.078225757679814,178.30000000000007,2024,0.23428637573793262,0.6047548291233283,5,0.0005787706910522051,0.7154878915825401,1.0,1.3517126101147483,46618.52304887848,1121,0.25949074074074074,2,0.000462962962962963,0.5737265415549598,36.40000000000003,4.261180298401208,368,results/feature_phase_10m/models/fold_001_ETH.txt
2,2022-01-01T04:10:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:10:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:10:00+00:00,2023-04-01T04:00:00+00:00,52554,8639,4292,0.5587621961825631,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.48810000000000003,0.4095,0.5667000000000001,0.7,0.3481105271139696,0.6622641599502227,10.676632762142356,144.60000000000002,1434,0.16599143419377244,0.6115760111576011,0,0.0,0.6931575590706417,0.9999999999999999,1.386296835909941,50538.611831213144,460,0.10717614165890028,0,0.0,0.5652173913043478,8.00000000000001,1.4624071919736936,130,results/feature_phase_10m/models/fold_002_BTC.txt,0.5634129452036897,double,0.42,0.55,False,False,0.485,0.42,0.55,0.48215,0.4164,0.5479,0.7,0.36183447247212275,0.6459135610812478,9.232954400413915,162.50000000000006,2407,0.27862021067253157,0.5933333333333334,7,0.0008102789674730872,0.6932295391535286,1.0,1.3864407941772192,50485.84272832618,941,0.21924510717614165,2,0.00046598322460391424,0.5931842385516507,63.40000000000002,8.16839590368917,253,results/feature_phase_10m/models/fold_002_ETH.txt
3,2022-01-01T04:10:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:10:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:10:00+00:00,2023-05-01T04:00:00+00:00,56873,8612,4320,0.5608398611816721,double,0.44,0.59,False,False,0.515,0.44,0.59,0.50693,0.43085,0.58301,0.7,0.3866495758503286,0.6641086264637632,8.54972262558356,93.20000000000002,931,0.10810496980956805,0.611170784103115,0,0.0,0.6714052692140877,0.9999999999999999,1.4215142086654777,54340.54858226185,318,0.07361111111111111,0,0.0,0.5880503144654088,18.600000000000012,4.097868488113028,102,results/feature_phase_10m/models/fold_003_BTC.txt,0.5571983412649149,double,0.42,0.55,False,False,0.485,0.42,0.55,0.48414500000000005,0.41892,0.54937,0.7,0.3577052439789193,0.6741892195869139,7.929409721734011,135.80000000000004,2278,0.2645146307477938,0.588830255057168,4,0.00046446818392940084,0.6715042441405875,1.0,1.4217237605870552,54275.71817037293,1220,0.2824074074074074,2,0.000462962962962963,0.5697865353037767,31.00000000000003,3.475114130251042,306,results/feature_phase_10m/models/fold_003_ETH.txt
4,2022-01-01T04:10:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:10:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:10:00+00:00,2023-05-31T04:00:00+00:00,61193,8612,4320,0.555042643218264,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5020789999999999,0.423255,0.580903,0.7,0.3509367646393173,0.6916188102898597,11.099785037041599,142.40000000000003,1294,0.15025545750116118,0.616692426584235,0,0.0,0.6501606251549417,1.0000000000000002,1.4572340667647965,58066.56401466222,666,0.15416666666666667,0,0.0,0.6081081081081081,63.000000000000014,9.6421695105382,225,results/feature_phase_10m/models/fold_004_BTC.txt,0.5647086006774247,double,0.42,0.63,False,False,0.525,0.42,0.63,0.5127435,0.419676,0.605811,0.7,0.35795509997845787,0.6673665155343456,9.309271222624776,81.50000000000001,607,0.07048304691128658,0.6303630363036303,1,0.00011611704598235021,0.6502663962751147,1.0,1.457471136303665,57992.30257398969,533,0.12337962962962963,0,0.0,0.624765478424015,66.4,11.407818893177735,340,results/feature_phase_10m/models/fold_004_ETH.txt
5,2022-01-01T04:10:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:10:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:10:00+00:00,2023-06-30T04:00:00+00:00,65485,8640,4320,0.5326782693083932,double,0.42,0.65,False,False,0.535,0.42,0.65,0.5251237,0.4209765,0.6292709,0.7,0.3210839262081395,0.708160377292609,10.394766468907045,98.80000000000003,713,0.08252314814814815,0.6325385694249649,0,0.0,0.6295512462929358,1.0,1.4937638003370157,61688.418116216104,468,0.10833333333333334,0,0.0,0.5427350427350427,-10.799999999999992,-1.9411440573672163,356,results/feature_phase_10m/models/fold_005_BTC.txt,0.5330793813900193,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5108230500000001,0.44090280000000004,0.5807433000000001,0.7,0.3399023976001164,0.691115588429498,9.447998411607898,192.20000000000007,3208,0.3712962962962963,0.5890625,8,0.000925925925925926,0.6296460308524462,1.0,1.4939886998105079,61608.38424891806,1380,0.3194444444444444,5,0.0011574074074074073,0.5687272727272727,32.10000000000002,3.3858879688745676,471,results/feature_phase_10m/models/fold_005_ETH.txt
6,2022-01-01T04:10:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:10:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:10:00+00:00,2023-07-30T04:00:00+00:00,69805,8640,4317,0.5524595069086594,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.5040371100000001,0.41329295,0.59478127,0.7,0.364950112300912,0.6228719578321245,11.303016990905514,91.20000000000002,519,0.060069444444444446,0.653179190751445,0,0.0,0.6093030495521161,1.0,1.5304755141266384,65247.75866932926,202,0.04679175353254575,0,0.0,0.6534653465346535,35.60000000000001,10.002608595173145,121,results/feature_phase_10m/models/fold_006_BTC.txt,0.5450483396657109,double,0.4,0.6,False,False,0.5,0.4,0.6,0.5032469150000001,0.41227084,0.59422299,0.7,0.33863575163603876,0.674745209301974,10.46798447743759,88.20000000000002,567,0.065625,0.6429840142095915,4,0.000462962962962963,0.6094061130155245,1.0000000000000002,1.5307343936895481,65158.809582529524,513,0.11883252258512857,0,0.0,0.5867446393762183,28.80000000000001,4.996289110934068,314,results/feature_phase_10m/models/fold_006_ETH.txt
7,2022-01-01T04:10:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:10:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:10:00+00:00,2023-08-29T04:00:00+00:00,74125,8637,4303,0.5419578701174468,double,0.41000000000000003,0.59,False,False,0.5,0.41000000000000003,0.59,0.501211133,0.410987885,0.591434381,0.7,0.3614934041406657,0.6445634518149818,10.353964155925343,77.2,443,0.05129095750839412,0.6523702031602708,0,0.0,0.5895598786367737,1.0,1.5677006781525442,68720.24372419466,227,0.05275389263304671,0,0.0,0.5814977973568282,10.600000000000001,2.76516444789834,128,results/feature_phase_10m/models/fold_007_BTC.txt,0.5374800974025546,double,0.43,0.56,False,False,0.495,0.43,0.56,0.49747407450000003,0.424681252,0.570266897,0.7,0.41367087379294376,0.6025846196057796,7.07473254434223,64.20000000000002,645,0.07467870788468219,0.6111975116640747,2,0.0002315618849137432,0.5896480158522465,1.0,1.5679350441219286,68626.58997211291,179,0.04159888449918661,1,0.00023239600278875203,0.6123595505617978,18.100000000000005,5.370830976360129,81,results/feature_phase_10m/models/fold_007_ETH.txt
8,2022-01-01T04:10:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:10:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:10:00+00:00,2023-09-28T04:00:00+00:00,78445,8620,4311,0.5560580569191584,double,0.42,0.61,False,False,0.515,0.42,0.61,0.5108633399,0.4172963655,0.6044303143,0.7,0.34217806227970987,0.6542319879183981,10.516232163409587,88.50000000000001,564,0.0654292343387471,0.6429840142095915,1,0.0001160092807424594,0.5703053375007378,1.0000000000000002,1.6054058937736553,72104.9865613385,275,0.06379030387381118,0,0.0,0.6072727272727273,25.6,6.0993553602162685,186,results/feature_phase_10m/models/fold_008_BTC.txt,0.5594073499471758,double,0.44,0.6,False,False,0.52,0.44,0.6,0.5132422223499999,0.4354043756,0.5910800691,0.7,0.32640177028441103,0.6860202568488877,8.287924271368361,114.30000000000004,1485,0.17227378190255221,0.5986486486486486,5,0.000580046403712297,0.5704237777257762,1.0,1.6057393022529969,71997.7243278262,750,0.17397355601948503,6,0.0013917884481558804,0.6008064516129032,60.000000000000014,8.680891108057827,332,results/feature_phase_10m/models/fold_008_ETH.txt
9,2022-01-01T04:10:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:10:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:10:00+00:00,2023-10-28T04:00:00+00:00,82762,8614,4318,0.5456481007247396,double,0.46,0.59,False,False,0.525,0.46,0.59,0.52075900197,0.44718890965,0.59432909429,0.7,0.2892541844057628,0.6998172203266839,7.933760512331412,149.70000000000005,2769,0.3214534478755514,0.5859941944847605,13,0.0015091711167866265,0.5515804216585839,1.0,1.6437223136558143,75391.59013824127,1089,0.2522000926354794,1,0.0002315886984715146,0.5477941176470589,-15.299999999999972,-1.8060174781458835,329,results/feature_phase_10m/models/fold_009_BTC.txt,0.5457957602190542,double,0.44,0.59,False,False,0.515,0.44,0.59,0.514472666705,0.43862131268000004,0.59032402073,0.7,0.36580186086624866,0.6343424024468549,11.559141630118468,134.00000000000006,1063,0.12340376131878338,0.6258246936852027,2,0.00023218017181332715,0.5516638467254397,1.0000000000000002,1.643970922269399,75282.61024444124,637,0.14752200092635478,2,0.0004631773969430292,0.5543307086614173,-1.5999999999999872,-0.24756899045294048,195,results/feature_phase_10m/models/fold_009_ETH.txt
