fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
0,2022-01-01T04:03:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:03:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:03:00+00:00,2023-01-31T04:00:00+00:00,146378,28800,14396,0.5451840300726554,double,0.45,0.56,False,False,0.505,0.45,0.56,0.505,0.45,0.56,0.7,0.3718352204941415,0.6281657853350083,11.688684663913902,219.40000000000006,2738,0.09506944444444444,0.6001461988304093,2,6.944444444444444e-05,0.7381772946549436,1.0,1.3173603180831097,142336.70406393713,1372,0.09530425118088358,1,6.94637399277577e-05,0.5857038657913931,74.30000000000004,7.881289089761388,382,results/feature_phase_3m/models/fold_000_BTC.txt,0.5418551962698457,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5,0.42,0.58,0.7,0.33272152158335483,0.6543411515990621,12.241199406349919,179.10000000000005,1683,0.0584375,0.6152927120669056,9,0.0003125,0.7382556252658775,1.0,1.3175001078589301,142129.60637509695,859,0.05966935259794387,6,0.0004167824395665463,0.5896834701055099,51.800000000000026,6.971767128028705,522,results/feature_phase_3m/models/fold_000_ETH.txt
1,2022-01-01T04:03:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:03:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:03:00+00:00,2023-03-02T04:00:00+00:00,160778,28796,14400,0.5217030436119438,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5085000000000001,0.45000000000000007,0.5670000000000001,0.7,0.3618819859469728,0.6061713554825591,8.251464539275352,142.20000000000005,2295,0.07969856924572857,0.5899782135076252,0,0.0,0.7153864528789587,1.0,1.3515334467939077,155481.20782448037,1360,0.09444444444444444,0,0.0,0.5301470588235294,-62.19999999999998,-6.540801172608877,333,results/feature_phase_3m/models/fold_001_BTC.txt,0.5390529627286604,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.48950000000000005,0.413,0.5660000000000001,0.7,0.3525976086855957,0.6404354438525265,10.988126471138218,192.30000000000004,2388,0.08292818447006528,0.6006725514922236,9,0.0003125434088067787,0.7154734949609541,1.0,1.3516978897808023,155240.90292149232,891,0.061875,6,0.0004166666666666667,0.5423728813559322,-21.599999999999987,-2.823027288167405,393,results/feature_phase_3m/models/fold_001_ETH.txt
2,2022-01-01T04:03:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:03:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:03:00+00:00,2023-04-01T04:00:00+00:00,175178,28796,14308,0.5568338338003642,double,0.42,0.55,False,False,0.485,0.42,0.55,0.49205000000000004,0.42900000000000005,0.5551,0.7,0.38991290744419377,0.5995842573114006,2.3457567148166154,38.30000000000005,2038,0.07077371857202389,0.5660284732449681,1,3.4727045422975414e-05,0.6931317891945571,0.9999999999999999,1.3862580938983031,168387.40376289107,764,0.05339670114621191,0,0.0,0.587696335078534,44.20000000000002,6.302398254001049,255,results/feature_phase_3m/models/fold_002_BTC.txt,0.5528394633240328,double,0.38,0.56,False,False,0.47000000000000003,0.38,0.56,0.47585,0.38989999999999997,0.5618000000000001,0.7,0.3600544336383238,0.6405072075962586,7.969132031119275,114.20000000000005,1603,0.05566745381302959,0.5958516656191075,12,0.00041672454507570494,0.6933645578017115,1.0,1.3867236292708016,168025.50662085458,585,0.04088621750069891,3,0.0002096729102599944,0.5876288659793815,33.30000000000001,5.43975770579437,225,results/feature_phase_3m/models/fold_002_ETH.txt
3,2022-01-01T04:03:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:03:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:03:00+00:00,2023-05-01T04:00:00+00:00,189574,28708,14399,0.5414379927941629,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5011150000000001,0.43670000000000003,0.5655300000000001,0.7,0.3903040378389304,0.6083826938337289,4.673471035006356,66.60000000000005,1566,0.05454925456318796,0.5791826309067688,0,0.0,0.6713840463114225,1.0,1.4214823972920803,181054.11622470792,885,0.06146260156955344,2,0.00013889853462045976,0.5821064552661381,42.00000000000002,5.5456406149705915,260,results/feature_phase_3m/models/fold_003_BTC.txt,0.5462138112208199,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.49275500000000005,0.41797,0.56754,0.7,0.34004426535906024,0.6524999325243851,6.624740287293661,98.60000000000004,1723,0.06001811341786262,0.5877551020408164,8,0.00027866796711717987,0.6717161899870863,1.0,1.422185625780934,180568.81983452392,892,0.06194874644072505,3,0.00020834780193068963,0.595050618672666,62.90000000000002,8.302534563075339,297,results/feature_phase_3m/models/fold_003_ETH.txt
4,2022-01-01T04:03:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:03:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:03:00+00:00,2023-05-31T04:00:00+00:00,203974,28707,14399,0.5494542458425375,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5108345000000001,0.43901,0.582659,0.7,0.3610184055222948,0.6506059924262956,8.037414141101266,112.90000000000005,1535,0.05347127878217856,0.5964797913950456,1,3.4834709304350856e-05,0.6501454418272364,0.9999999999999997,1.457213487770133,193466.75075210916,823,0.05715674699631919,4,0.0002777970692409195,0.5811965811965812,37.40000000000003,5.126367470399005,405,results/feature_phase_3m/models/fold_004_BTC.txt,0.5619645377478333,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5083265,0.44039100000000003,0.576262,0.7,0.35763601539977696,0.6995558741434755,10.84571014082015,236.4000000000001,3702,0.12895809384470686,0.5914270211611503,16,0.0005573553488696137,0.6504763429613805,0.9999999999999997,1.4579551581176755,192914.6790732029,1872,0.13000902840475034,14,0.0009722897423432182,0.5914962325080731,118.80000000000004,10.839266345973796,417,results/feature_phase_3m/models/fold_004_ETH.txt
5,2022-01-01T04:03:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:03:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:03:00+00:00,2023-06-30T04:00:00+00:00,218282,28798,14399,0.5460265028559608,double,0.43,0.6,False,False,0.515,0.43,0.6,0.51375035,0.432703,0.5947977,0.7,0.3301795851985537,0.6580080695982381,9.691862376045103,135.00000000000006,1512,0.05250364608653379,0.6052980132450331,2,6.944926731022988e-05,0.6295337905247362,1.0,1.4937361715023951,205536.76302211965,926,0.06431002152927287,0,0.0,0.5907127429805615,58.60000000000002,7.571237489247418,869,results/feature_phase_3m/models/fold_005_BTC.txt,0.5480155008101623,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.50599795,0.44011730000000004,0.5718786,0.7,0.3741403763540779,0.6429727062312891,10.408198539310977,200.50000000000006,2891,0.10038891589693728,0.5946416144745998,17,0.0005903187721369539,0.6298314575984554,1.0,1.494442465718483,204936.28174477,1583,0.1099381901520939,19,0.0013195360788943677,0.579923273657289,66.70000000000005,6.6139882813661846,262,results/feature_phase_3m/models/fold_005_ETH.txt
6,2022-01-01T04:03:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:03:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:03:00+00:00,2023-07-30T04:00:00+00:00,232681,28798,14394,0.5700718786722159,double,0.42,0.58,False,False,0.5,0.42,0.58,0.504125105,0.4238109,0.58443931,0.7,0.2568252032840725,0.7376707648750358,18.61554738161677,343.6000000000001,2702,0.09382596013612056,0.6271439224459359,20,0.0006944926731022987,0.6093751478598145,0.9999999999999999,1.5306707441700464,217336.58495548985,1981,0.13762678893983604,58,0.004029456718076976,0.6151846073842954,200.60000000000005,18.10028607068988,1389,results/feature_phase_3m/models/fold_006_BTC.txt,0.54979903913553,double,0.4,0.5700000000000001,False,False,0.48500000000000004,0.4,0.5700000000000001,0.49129938500000003,0.41203519,0.5705635800000001,0.7,0.34062143010079743,0.713008376637454,14.01889274815789,254.80000000000007,2609,0.09059656920619487,0.6110895696006204,30,0.0010417390096534483,0.609577181989155,1.0000000000000002,1.5311782275030827,216735.55009536564,1920,0.13338891204668613,42,0.0029178824510212586,0.5670926517571885,34.80000000000004,3.1399966058671276,537,results/feature_phase_3m/models/fold_006_ETH.txt
7,2022-01-01T04:03:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:03:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:03:00+00:00,2023-08-29T04:00:00+00:00,247080,28793,14345,0.5971934685974891,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.4977375315,0.41414326999999995,0.581331793,0.7,0.2913145377747959,0.7454784819966159,23.79251410008683,529.4000000000001,3985,0.1384016948563887,0.6318077218102787,74,0.002570069114020769,0.5897016222975645,1.0,1.5680920648404066,228851.32499274643,3031,0.21129313349599163,184,0.012826768909027536,0.6385669125395153,407.0000000000001,30.4430268384003,1674,results/feature_phase_3m/models/fold_007_BTC.txt,0.5626284451027348,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5008898155,0.417610557,0.5841690740000001,0.7,0.36071631277068034,0.6654569830429558,10.690724909857822,147.00000000000003,1500,0.05209599555447505,0.6117886178861789,24,0.0008335359288716008,0.5898729456222453,0.9999999999999999,1.5685476354812122,228218.44280624972,1319,0.09194841408156151,90,0.006273963053328686,0.6086248982912937,108.40000000000003,12.227575452487713,276,results/feature_phase_3m/models/fold_007_ETH.txt
8,2022-01-01T04:03:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:03:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:03:00+00:00,2023-09-28T04:00:00+00:00,261479,28739,14385,0.575606584044001,double,0.44,0.59,False,False,0.515,0.44,0.59,0.50982125945,0.432242981,0.5873995379,0.7,0.2714221173535137,0.7595151337307359,31.485438909148268,901.0000000000001,6776,0.23577716691603745,0.634840098400984,272,0.009464490761682732,0.5705271931807112,0.9999999999999999,1.606045242097409,240051.9805395905,2719,0.18901633646159194,104,0.007229753215154675,0.6122370936902486,256.40000000000003,19.834493276717808,1107,results/feature_phase_3m/models/fold_008_BTC.txt,0.5767371758245461,double,0.43,0.62,False,False,0.525,0.43,0.62,0.5177669446500001,0.4262831671,0.6092507222000001,0.7,0.3721828447355983,0.6636886318791482,16.57371613512739,221.40000000000003,1476,0.051358780750896,0.6445698166431594,58,0.0020181634712411706,0.5706767225927648,0.9999999999999999,1.6064661703259888,239385.22314568967,661,0.045950643030935004,13,0.0009037191518943343,0.6311728395061729,86.90000000000002,13.557303577984548,223,results/feature_phase_3m/models/fold_008_ETH.txt
9,2022-01-01T04:03:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:03:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:03:00+00:00,2023-10-28T04:00:00+00:00,275873,28730,14395,0.5584176350084002,double,0.42,0.6,False,False,0.51,0.42,0.6,0.509946377835,0.4236728943,0.59621986137,0.7,0.2163581382404535,0.79694832244009,38.77626105869592,1051.1000000000001,6265,0.21806474068917509,0.6575388776200135,349,0.012147580925861469,0.5520612121735692,1.0000000000000002,1.6451702675979847,250803.01299151697,2207,0.15331712400138936,53,0.003681833970128517,0.5937790157845868,142.90000000000003,12.116914084913734,2000,results/feature_phase_3m/models/fold_009_BTC.txt,0.5494382873621173,double,0.42,0.59,False,False,0.505,0.42,0.59,0.508830083395,0.42188495013000005,0.59577521666,0.7,0.30345087018230044,0.7285273159315409,27.49252258571901,653.5,4751,0.1653672119735468,0.6395814781834372,259,0.00901496693351897,0.5520525790206298,1.0,1.6451445403666223,250196.57354705603,1331,0.09246266064605765,23,0.0015977770059048282,0.5948012232415902,90.10000000000004,9.805321119851856,586,results/feature_phase_3m/models/fold_009_ETH.txt
