fold,fit_train_start_x,fit_train_end_x,validation_start_x,validation_end_x,test_start,test_end,fit_train_rows_x,validation_rows_x,test_rows_x,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,fit_train_start_y,fit_train_end_y,validation_start_y,validation_end_y,fit_train_rows_y,validation_rows_y,test_rows_y,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
0,2022-01-01T04:03:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:03:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:03:00+00:00,2023-01-31T04:00:00+00:00,146378,28800,14400,0.5450978475936825,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.505,0.44,0.5700000000000001,0.7,0.3451525836375071,0.636312536539239,12.23657254031865,202.70000000000005,2140,0.0743055555555555,0.6082281439925199,1,3.472222222222222e-05,0.7381772946549436,1.0,1.3173603180831095,142336.70406393713,1056,0.0733333333333333,0,0.0,0.5852272727272727,56.40000000000002,6.814741274905476,516,results/btc_eth_external_3m/models/fold_000_BTC.txt,2022-01-01T04:03:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:03:00+00:00,2023-01-01T04:00:00+00:00,146378,28800,14396,0.5407385394812817,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5,0.43,0.5700000000000001,0.7,0.3568984145272039,0.6416348269994644,12.802003206600896,175.30000000000004,1478,0.0513194444444444,0.6220258327668253,7,0.0002430555555555,0.7382556252658775,1.0,1.31750010785893,142129.60637509695,734,0.0509863851069741,5,0.0003473186996387,0.5843621399176955,37.30000000000001,5.423529331958298,355,results/eth_btc_external_3m/models/fold_000_ETH.txt
1,2022-01-01T04:03:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:03:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:03:00+00:00,2023-03-02T04:00:00+00:00,160778,28800,14400,0.5221725983128342,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5050000000000001,0.44,0.5700000000000001,0.7,0.3730143001221394,0.6124661037183773,9.38860560117639,135.90000000000003,1629,0.0565625,0.601965601965602,1,3.472222222222222e-05,0.7153864528789587,1.0,1.3515334467939075,155481.20782448037,946,0.0656944444444444,0,0.0,0.53276955602537,-38.79999999999999,-4.894703148791464,333,results/btc_eth_external_3m/models/fold_001_BTC.txt,2022-01-01T04:03:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:03:00+00:00,2023-01-31T04:00:00+00:00,160778,28796,14400,0.5375330446646078,double,0.33,0.56,False,False,0.445,0.33,0.56,0.4615,0.36,0.5630000000000001,0.7,0.3253025712383757,0.6722978311930368,13.057976929962187,233.80000000000007,2513,0.0872690651479372,0.6078431372549019,14,0.0004861786359216,0.7154734949609541,1.0,1.3516978897808023,155240.90292149232,929,0.0645138888888888,7,0.0004861111111111,0.5520607375271149,-6.499999999999988,-0.8340895553135875,582,results/eth_btc_external_3m/models/fold_001_ETH.txt
2,2022-01-01T04:03:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:03:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:03:00+00:00,2023-04-01T04:00:00+00:00,175178,28800,14309,0.5577111202212388,double,0.43,0.55,False,False,0.49,0.43,0.55,0.4945,0.433,0.556,0.7,0.381194811516382,0.6077610749815007,1.2791745483316388,25.100000000000065,2935,0.1019097222222222,0.5603271983640081,1,3.472222222222222e-05,0.6931317891945571,1.0,1.3862580938983031,168387.40376289107,1069,0.0747082255922845,0,0.0,0.5949485500467727,75.80000000000003,9.15314362295995,288,results/btc_eth_external_3m/models/fold_002_BTC.txt,2022-01-01T04:03:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:03:00+00:00,2023-03-02T04:00:00+00:00,175178,28796,14308,0.5546622585657692,double,0.41,0.56,False,False,0.485,0.41,0.56,0.47795,0.395,0.5609000000000001,0.7,0.3628635854300374,0.6384343015755432,8.21234965382412,116.60000000000002,1579,0.0548340047228781,0.5975687779910429,16,0.0005556327267676,0.6933645578017115,1.0,1.3867236292708016,168025.50662085458,569,0.0397679619793122,3,0.0002096729102599,0.5848056537102474,29.50000000000001,4.8834121743155166,235,results/eth_btc_external_3m/models/fold_002_ETH.txt
3,2022-01-01T04:03:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:03:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:03:00+00:00,2023-05-01T04:00:00+00:00,189578,28709,14399,0.5413069335788931,double,0.43,0.56,False,False,0.495,0.43,0.56,0.49485,0.4309,0.5588000000000001,0.7,0.3836056606412558,0.6170751384559168,4.64939766013241,72.40000000000003,1868,0.0650667038211014,0.5770877944325482,0,0.0,0.6713789487159728,1.0,1.421471604449683,181057.75793936403,1047,0.0727133828738106,2,0.0001388985346204,0.5799043062200957,45.60000000000003,5.531877861359968,264,results/btc_eth_external_3m/models/fold_003_BTC.txt,2022-01-01T04:03:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:03:00+00:00,2023-04-01T04:00:00+00:00,189574,28708,14400,0.5479024811350219,double,0.41,0.5700000000000001,False,False,0.49,0.41,0.5700000000000001,0.486385,0.4054999999999999,0.56727,0.7,0.3126873331491946,0.674090226905112,6.963404622175744,101.20000000000005,1643,0.0572314337466908,0.5901038485033598,6,0.0002090009753378,0.6717161899870863,1.0,1.422185625780934,180568.81983452392,1100,0.0763888888888889,5,0.0003472222222222,0.5762557077625571,40.30000000000003,4.771683713752375,518,results/eth_btc_external_3m/models/fold_003_ETH.txt
4,2022-01-01T04:03:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:03:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:03:00+00:00,2023-05-31T04:00:00+00:00,203978,28708,14399,0.5473874274970552,double,0.43,0.59,False,False,0.51,0.43,0.59,0.505455,0.43027,0.58064,0.7,0.3275636056098842,0.6585256419013904,8.66200941210328,122.70000000000005,1563,0.054444754075519,0.5992317541613317,1,3.4833495889647484e-05,0.650141402628851,1.0000000000000002,1.4572044344506934,193470.50168456224,1005,0.069796513646781,2,0.0001388985346204,0.5932203389830508,67.80000000000003,8.421984572364808,817,results/btc_eth_external_3m/models/fold_004_BTC.txt,2022-01-01T04:03:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:03:00+00:00,2023-05-01T04:00:00+00:00,203974,28708,14400,0.558571306411702,double,0.45,0.56,False,False,0.505,0.45,0.56,0.4994155,0.43665,0.562181,0.7,0.3672349924389648,0.6871099856490314,13.86883157904592,342.6000000000001,4764,0.1659467744182806,0.5958702064896755,18,0.0006270029260136,0.6504763429613805,0.9999999999999996,1.4579551581176755,192914.6790732029,2125,0.1475694444444444,16,0.0011111111111111,0.6002844950213371,168.20000000000005,14.436633469342372,464,results/eth_btc_external_3m/models/fold_004_ETH.txt
5,2022-01-01T04:03:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:03:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:03:00+00:00,2023-06-30T04:00:00+00:00,218287,28798,14400,0.5475668953240163,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5016365,0.423081,0.580192,0.7,0.3340070986815314,0.6968606243290792,10.678461484799715,153.80000000000004,1621,0.0562886311549413,0.608534322820037,4,0.0001388985346204,0.629529403519352,1.0,1.493725762166589,205541.4866003196,908,0.0630555555555555,1,6.944444444444444e-05,0.6152149944873209,97.3,12.777429846298483,781,results/btc_eth_external_3m/models/fold_005_BTC.txt,2022-01-01T04:03:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:03:00+00:00,2023-05-31T04:00:00+00:00,218282,28800,14399,0.5459337329543721,double,0.44,0.59,False,False,0.515,0.44,0.59,0.51032465,0.438995,0.5816543000000001,0.7,0.3421866880985885,0.6687218339620007,10.494195124975846,201.4000000000001,2873,0.0997569444444444,0.5951629863301787,20,0.0006944444444444,0.6298314575984554,1.0,1.494442465718483,204936.28174477,1876,0.1302868254739912,20,0.0013889853462045,0.5883620689655172,107.60000000000004,9.814844177794075,481,results/eth_btc_external_3m/models/fold_005_ETH.txt
6,2022-01-01T04:03:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:03:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:03:00+00:00,2023-07-30T04:00:00+00:00,232686,28799,14396,0.5699333338958487,double,0.41,0.5700000000000001,False,False,0.49,0.41,0.5700000000000001,0.49349095,0.4139243,0.5730576000000001,0.7,0.2939073662481329,0.71689921790323,17.65325807084048,326.70000000000005,2718,0.0943782770235077,0.6235600148643627,27,0.0009375325532136,0.6093717101194371,0.9999999999999998,1.530662109015429,217341.40883719904,1965,0.1364962489580439,54,0.0037510419560989,0.60858189429618,177.00000000000006,15.992322984408634,1019,results/btc_eth_external_3m/models/fold_006_BTC.txt,2022-01-01T04:03:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:03:00+00:00,2023-06-30T04:00:00+00:00,232682,28799,14398,0.5506290954107766,double,0.41,0.58,False,False,0.495,0.41,0.58,0.499597395,0.4186985,0.58049629,0.7,0.3278465301606487,0.6696055102509543,13.834274665404896,196.30000000000004,1601,0.0555922080627799,0.6251580278128951,19,0.0006597451300392,0.6095759572421704,1.0,1.5311751510986955,216736.4129984273,1259,0.087442700375052,32,0.0022225309070704,0.5664221678891606,20.800000000000036,2.321116535704083,450,results/eth_btc_external_3m/models/fold_006_ETH.txt
7,2022-01-01T04:03:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:03:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:03:00+00:00,2023-08-29T04:00:00+00:00,247085,28796,14357,0.6008397093224562,double,0.4,0.58,False,False,0.49,0.4,0.58,0.491047285,0.40417729,0.57791728,0.7,0.2838014290183904,0.7543448813984858,23.52571461686004,453.1000000000001,3011,0.1045631337685789,0.6423233695652174,67,0.0023267120433393,0.5896989754287314,1.0,1.5680850264775177,228856.22405470363,2579,0.1796336281953054,150,0.010447865152887,0.6517085220255249,405.4,32.931770894727684,1001,results/btc_eth_external_3m/models/fold_007_BTC.txt,2022-01-01T04:03:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:03:00+00:00,2023-07-30T04:00:00+00:00,247082,28797,14388,0.56275611879823,double,0.43,0.6,False,False,0.515,0.43,0.6,0.5103792185,0.42660955,0.594148887,0.7,0.36363429001566,0.6731854888577375,9.482053645484124,131.30000000000004,1513,0.0525401951592179,0.6052278820375335,21,0.0007292426294405,0.589870657886234,1.0,1.568541552098447,228220.1634008317,897,0.0623436196830692,47,0.0032666110647762,0.6341176470588236,115.5,15.741512016898731,286,results/eth_btc_external_3m/models/fold_007_ETH.txt
8,2022-01-01T04:03:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:03:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:03:00+00:00,2023-09-28T04:00:00+00:00,261485,28753,14386,0.5769942498983315,double,0.43,0.6,False,False,0.515,0.43,0.6,0.5078141855,0.422253187,0.593375184,0.7,0.2462685884877611,0.7395266915596215,31.96798760703865,808.0000000000001,5339,0.1856849720029214,0.6462051382624044,240,0.0083469551003373,0.5705240501317973,1.0,1.6060363943530522,240057.76640009717,2269,0.1577227860419852,81,0.0056304740720144,0.6224862888482633,255.50000000000009,21.66318218508135,1081,results/btc_eth_external_3m/models/fold_008_BTC.txt,2022-01-01T04:03:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:03:00+00:00,2023-08-29T04:00:00+00:00,261481,28786,14393,0.5771504101887056,double,0.43,0.62,False,False,0.525,0.43,0.62,0.52061376555,0.428982865,0.6122446661000001,0.7,0.3492566311852591,0.67716164533985,16.285573368550562,259.20000000000005,2088,0.0725352601959285,0.6302605210420842,92,0.0031959980546098,0.5706748412388496,1.0000000000000002,1.606460874277807,239387.0205961093,1068,0.074202737441812,16,0.0011116514972556,0.6349809885931559,148.80000000000004,18.23890457924957,354,results/eth_btc_external_3m/models/fold_008_ETH.txt
9,2022-01-01T04:03:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:03:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:03:00+00:00,2023-10-28T04:00:00+00:00,275881,28743,14395,0.5602232434619334,double,0.42,0.61,False,False,0.515,0.42,0.61,0.51284425565,0.4206759560999999,0.6050125552000001,0.7,0.1955967708616762,0.8240153153146154,39.14189872347536,1043.1,6048,0.2104164492224193,0.6599685479643543,325,0.0113071008593396,0.5520562303118751,1.0,1.6451554213987667,250810.3771685837,2064,0.1433831191385897,49,0.003403959708232,0.6009925558312655,159.90000000000003,14.043487546913296,1787,results/btc_eth_external_3m/models/fold_009_BTC.txt,2022-01-01T04:03:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:03:00+00:00,2023-09-28T04:00:00+00:00,275879,28781,14400,0.5481734176463652,double,0.42,0.6,False,False,0.51,0.42,0.6,0.513184129665,0.4226948595,0.60367339983,0.7,0.2811822703423117,0.7378462706374869,26.242534813446657,608.7,4506,0.1565616205135332,0.6379835873388042,241,0.008373579792224,0.5520460794818353,1.0,1.645125171413068,250201.53479858115,1410,0.0979166666666666,19,0.0013194444444444,0.5902228612508986,84.90000000000003,8.948406139739317,1008,results/eth_btc_external_3m/models/fold_009_ETH.txt
