fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
0,2022-01-01T04:15:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:15:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:15:00+00:00,2023-01-31T04:00:00+00:00,29275,5760,2878,0.577373631958535,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5,0.42,0.58,0.7,0.34661598742907196,0.6720098576460452,14.315619720368154,177.20000000000005,1216,0.2111111111111111,0.6365131578947368,0,0.0,0.738208501647012,1.0,1.3173951621568603,28477.185289464614,625,0.2171646977067408,0,0.0,0.5824,30.20000000000001,4.74200052637177,227,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_000_BTC.txt,0.5847302256305326,double,0.48,0.56,False,False,0.52,0.48,0.56,0.52,0.48,0.56,0.7,0.3504391947986434,0.6628364813790933,12.383008110339693,257.6,3373,0.5855902777777777,0.5981003265063817,4,0.0006944444444444445,0.7382304970644885,0.9999999999999998,1.317434414829389,28461.493148426103,1760,0.6115357887421821,4,0.001389854065323141,0.570615034168565,47.2,4.409473948123849,249,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_000_ETH.txt
1,2022-01-01T04:15:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:15:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:15:00+00:00,2023-03-02T04:00:00+00:00,32155,5758,2880,0.5680074685397903,double,0.39,0.5700000000000001,False,False,0.48000000000000004,0.39,0.5700000000000001,0.486,0.39899999999999997,0.5730000000000001,0.7,0.3567801054116205,0.6710317149564634,12.113782589432642,127.80000000000003,882,0.15317818687044113,0.6360544217687075,0,0.0,0.7154218966128971,1.0,1.3515790190694337,31105.807073643573,466,0.16180555555555556,0,0.0,0.6137339055793991,48.80000000000001,8.94227727856457,189,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_001_BTC.txt,0.569349961107458,double,0.44,0.56,False,False,0.5,0.44,0.56,0.506,0.452,0.56,0.7,0.34687815615950934,0.6765364071084731,11.219641693390795,192.20000000000002,2290,0.39770753733935393,0.6022727272727273,2,0.0003473428273706148,0.7154365517589093,0.9999999999999998,1.3516067056526444,31089.15518603262,1285,0.4461805555555556,3,0.0010416666666666667,0.5764430577223089,47.90000000000001,5.242899453194383,225,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_001_ETH.txt
2,2022-01-01T04:15:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:15:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:15:00+00:00,2023-04-01T04:00:00+00:00,35035,5758,2861,0.5827306277390526,double,0.41000000000000003,0.54,False,False,0.47500000000000003,0.41000000000000003,0.54,0.4783,0.40669999999999995,0.5499,0.7,0.37046740458679067,0.6499288052994524,10.07781154678884,140.00000000000006,1507,0.2617228204237583,0.6071665560716656,0,0.0,0.6931479899301379,1.0,1.3862685569822568,33689.66066445181,494,0.17266689968542467,0,0.0,0.611336032388664,49.60000000000001,8.851682697774477,147,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_002_BTC.txt,0.5721731135302778,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.4983,0.4226,0.5740000000000001,0.7,0.35617096849862767,0.6683280514715759,9.32514166135854,102.40000000000003,947,0.1644668287599861,0.6158730158730159,2,0.0003473428273706148,0.6931988845984263,1.0,1.3863703443052977,33666.635411357216,537,0.18769660957707096,1,0.0003495281370150297,0.582089552238806,25.500000000000007,4.3359053863052965,197,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_002_ETH.txt
3,2022-01-01T04:15:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:15:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:15:00+00:00,2023-05-01T04:00:00+00:00,37913,5741,2875,0.5613574102202452,double,0.44,0.55,False,False,0.495,0.44,0.55,0.48999000000000004,0.43001,0.5499700000000001,0.7,0.3544910055367227,0.6861070898261418,10.70012685928049,175.60000000000002,2105,0.36666086047726876,0.6019002375296912,0,0.0,0.6714042319096268,1.0,1.4215026392326966,36223.13056489839,943,0.328,1,0.00034782608695652176,0.5774946921443737,37.10000000000001,4.742222951263178,219,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_003_BTC.txt,0.5642599109430351,double,0.45,0.58,False,False,0.515,0.45,0.58,0.50999,0.44178,0.5782,0.7,0.35064683435005095,0.6770749277570692,7.420004038622417,123.40000000000003,2150,0.37449921616443127,0.5876865671641791,6,0.0010451140916216688,0.671479566403342,1.0,1.4216621380510714,36193.57945072491,973,0.33843478260869564,2,0.0006956521739130435,0.5829042224510813,47.600000000000016,6.001314861858168,249,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_003_ETH.txt
4,2022-01-01T04:15:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:15:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:15:00+00:00,2023-05-31T04:00:00+00:00,40793,5736,2877,0.5688425128505509,double,0.38,0.59,False,False,0.485,0.38,0.59,0.486497,0.395003,0.577991,0.7,0.3150020445311785,0.7305413181033011,10.51608116434847,108.80000000000004,847,0.14766387726638772,0.6269185360094451,0,0.0,0.6501703529347553,0.9999999999999998,1.4572462611543864,38705.369109694686,632,0.2196732707681613,0,0.0,0.6186708860759493,71.80000000000001,11.324205445403706,590,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_004_BTC.txt,0.5835417619032368,double,0.43,0.55,False,False,0.49,0.43,0.55,0.495997,0.433534,0.5584600000000001,0.7,0.37989918822511093,0.6502287076067316,8.452746069780497,125.10000000000004,1710,0.29811715481171547,0.5963678968951377,3,0.0005230125523012552,0.6502598961103051,1.0,1.45744695695233,38670.257326746265,857,0.29787973583594024,1,0.0003475842891901286,0.6214953271028038,101.50000000000003,13.7762750217458,147,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_004_ETH.txt
5,2022-01-01T04:15:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:15:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:15:00+00:00,2023-06-30T04:00:00+00:00,43654,5752,2876,0.5609234469573833,double,0.4,0.59,False,False,0.495,0.4,0.59,0.4924491,0.3985009,0.5863973,0.7,0.3633527202581181,0.6575881667419157,10.322638479006333,90.00000000000003,603,0.10483310152990265,0.6384742951907131,0,0.0,0.6295594932608044,1.0,1.4937735185039844,41119.628433551465,334,0.11613351877607789,0,0.0,0.5898203592814372,20.60000000000001,4.4336072601491425,188,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_005_BTC.txt,0.5526224982746721,double,0.42,0.62,False,False,0.52,0.42,0.62,0.5127991000000001,0.4240602,0.601538,0.7,0.33317904171513213,0.6655813467174809,11.796135498224269,116.60000000000004,778,0.13525730180806675,0.6391752577319587,2,0.0003477051460361613,0.6296474318726312,1.0,1.4939821729218863,41080.731464217344,627,0.21801112656467317,0,0.0,0.5980861244019139,48.000000000000014,7.5583089807976185,237,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_005_ETH.txt
6,2022-01-01T04:15:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:15:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:15:00+00:00,2023-07-30T04:00:00+00:00,46529,5753,2859,0.559875579374775,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.50123473,0.42755027,0.57491919,0.7,0.3728445783295347,0.6495481981697436,8.969313257551642,123.40000000000003,1475,0.256387971493134,0.6020338983050847,0,0.0,0.6093374372883256,1.0,1.5305517985426125,43488.537955891334,476,0.1664917803427772,1,0.0003497726477789437,0.5663157894736842,9.100000000000009,1.637998476428911,187,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_006_BTC.txt,0.5541426106494953,double,0.4,0.6,False,False,0.5,0.4,0.6,0.50383973,0.40721806,0.6004614,0.7,0.3560940071310029,0.6659331249428933,13.391130170279991,113.80000000000001,581,0.1009907874152616,0.6643717728055077,0,0.0,0.6094355951882332,1.0,1.5307983544590078,43444.19255144436,343,0.11997201818817768,1,0.0003497726477789437,0.5701754385964912,8.900000000000007,1.8896372079804011,212,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_006_ETH.txt
7,2022-01-01T04:15:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:15:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:15:00+00:00,2023-08-29T04:00:00+00:00,49406,5735,2797,0.5362747732410025,double,0.42,0.6,False,False,0.51,0.42,0.6,0.507370419,0.42226508100000004,0.592475757,0.7,0.37645461913485073,0.6360548312101937,7.35532183979968,53.5,419,0.07306015693112468,0.6267942583732058,1,0.0001743679163034002,0.5895925783528619,1.0,1.5677772923315265,45802.52536348181,314,0.11226313907758312,0,0.0,0.5955414012738853,22.60000000000001,5.09401761509288,144,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_007_BTC.txt,0.53633365901319,double,0.41000000000000003,0.59,False,False,0.5,0.41000000000000003,0.59,0.501151919,0.409165418,0.59313842,0.7,0.36850024846456825,0.6523834354447822,10.51216842481031,94.30000000000001,641,0.1117698343504795,0.6375,1,0.0001743679163034002,0.589698423185236,1.0000000000000002,1.5680587428293777,45752.76573656232,262,0.09367179120486235,1,0.0003575259206292456,0.5862068965517241,14.300000000000004,3.5270490568623813,144,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_007_ETH.txt
8,2022-01-01T04:15:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:15:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:15:00+00:00,2023-09-28T04:00:00+00:00,52282,5656,2845,0.5736616428749718,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5092111257,0.4346795243,0.5837427271,0.7,0.4060802927187237,0.6121980873876768,9.830575401248124,89.30000000000001,664,0.1173974540311174,0.6304675716440422,1,0.0001768033946251768,0.5703456200672907,1.0,1.6055087023980674,48056.618109492636,229,0.0804920913884007,0,0.0,0.6506550218340611,39.2,10.402919349605353,103,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_008_BTC.txt,0.5656252984053219,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.4968455757,0.4167496254,0.576941526,0.7,0.3934903069283584,0.6208040451717506,3.6246528524946457,33.90000000000002,687,0.12146393210749647,0.5830903790087464,1,0.0001768033946251768,0.5704388167794832,1.0,1.605771048819597,48003.92230368782,247,0.08681898066783832,1,0.000351493848857645,0.6300813008130082,32.900000000000006,8.378737313926752,103,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_008_ETH.txt
9,2022-01-01T04:15:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:15:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:15:00+00:00,2023-10-28T04:00:00+00:00,55141,5642,2863,0.5637420818202118,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.49926333771,0.41740385728999996,0.58112281813,0.7,0.34389707213002774,0.6516406701555939,13.247944281504019,145.40000000000003,976,0.1729883020205601,0.6383196721311475,0,0.0,0.5517229189971335,1.0,1.6441361177457983,50233.513831404394,516,0.18023052741879148,0,0.0,0.5852713178294574,27.600000000000012,4.78519853632917,197,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_009_BTC.txt,0.5570949542966455,double,0.44,0.58,False,False,0.51,0.44,0.58,0.50605367271,0.43302488762,0.5790824578,0.7,0.39878841678542426,0.6186194329552768,6.561879505042451,64.50000000000001,768,0.13612194257355548,0.6023468057366362,1,0.0001772421127259837,0.5517810542674473,1.0,1.6443093610430162,50181.15618382681,356,0.12434509256025149,1,0.00034928396786587494,0.5549295774647888,-0.4999999999999911,-0.10376182773824495,107,/kaggle/working/results/v1_15m_feature_engineering_candidate/models/fold_009_ETH.txt
