fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
0,2022-01-01T04:15:00+00:00,2022-11-02T04:00:00+00:00,2022-11-02T04:15:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:15:00+00:00,2023-01-31T04:00:00+00:00,29275,5760,2878,0.5782300521029333,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.495,0.41000000000000003,0.58,0.7,0.35089607745593043,0.6616840865645666,15.425787937579983,173.00000000000003,1006,0.17465277777777777,0.6510934393638171,0,0.0,0.738208501647012,1.0,1.3173951621568603,28477.185289464614,447,0.155316191799861,0,0.0,0.610738255033557,44.40000000000001,8.30295500910808,228,results/feature_phase_15m/models/fold_000_BTC.txt,0.5840238853766193,double,0.47000000000000003,0.55,False,False,0.51,0.47000000000000003,0.55,0.51,0.47000000000000003,0.55,0.7,0.3543115171680101,0.6486016958594681,11.884000067253512,236.10000000000002,3075,0.5338541666666666,0.5983072916666666,3,0.0005208333333333333,0.7382304970644885,0.9999999999999998,1.317434414829389,28461.493148426103,1638,0.5691452397498262,4,0.001389854065323141,0.5844553243574051,84.60000000000001,8.224608666265205,122,results/feature_phase_15m/models/fold_000_ETH.txt
1,2022-01-01T04:15:00+00:00,2022-12-02T04:00:00+00:00,2022-12-02T04:15:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:15:00+00:00,2023-03-02T04:00:00+00:00,32155,5758,2880,0.5703155487039205,double,0.39,0.56,False,False,0.47500000000000003,0.39,0.56,0.48100000000000004,0.396,0.5660000000000001,0.7,0.35979891545502035,0.6670364067535374,13.001322127436202,156.40000000000003,1145,0.19885376866967697,0.6314410480349345,0,0.0,0.7154218966128971,1.0,1.3515790190694337,31105.807073643573,529,0.18368055555555557,0,0.0,0.5841209829867675,27.20000000000001,4.642473564498031,195,results/feature_phase_15m/models/fold_001_BTC.txt,0.5710045914537276,double,0.43,0.56,False,False,0.495,0.43,0.56,0.49950000000000006,0.44200000000000006,0.557,0.7,0.34255922567689295,0.6857772351299456,9.519764003167356,147.80000000000004,1879,0.3263285863146926,0.5994666666666667,4,0.0006946856547412296,0.7154365517589093,0.9999999999999998,1.3516067056526444,31089.15518603262,1092,0.37916666666666665,2,0.0006944444444444445,0.581651376146789,51.000000000000014,6.06191787773571,141,results/feature_phase_15m/models/fold_001_ETH.txt
2,2022-01-01T04:15:00+00:00,2023-01-01T04:00:00+00:00,2023-01-01T04:15:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:15:00+00:00,2023-04-01T04:00:00+00:00,35035,5758,2861,0.5783378813171691,double,0.43,0.54,False,False,0.485,0.43,0.54,0.4838,0.4198,0.5478000000000001,0.7,0.3603653002797932,0.656927372336922,9.075668277223453,154.40000000000003,2245,0.3898923237235151,0.5937639198218263,0,0.0,0.6931479899301379,1.0,1.3862685569822568,33689.66066445181,707,0.247116392869626,0,0.0,0.5997171145685997,56.20000000000002,8.360272677497854,176,results/feature_phase_15m/models/fold_002_BTC.txt,0.57386006081244,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49635000000000007,0.42660000000000003,0.5661,0.7,0.36334102448381134,0.6716708933517211,7.963487397135073,105.20000000000005,1360,0.23619312261201805,0.5988200589970502,4,0.0006946856547412296,0.6931988845984263,1.0,1.3863703443052977,33666.635411357216,667,0.23313526738902482,1,0.0003495281370150297,0.5915915915915916,43.100000000000016,6.5910945711898625,136,results/feature_phase_15m/models/fold_002_ETH.txt
3,2022-01-01T04:15:00+00:00,2023-01-31T04:00:00+00:00,2023-01-31T04:15:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:15:00+00:00,2023-05-01T04:00:00+00:00,37913,5741,2880,0.5651575834976789,double,0.42,0.62,False,False,0.52,0.42,0.62,0.50914,0.41994,0.5983400000000001,0.7,0.357911859221336,0.6679129584571424,10.154149112327744,87.20000000000002,586,0.10207280961504964,0.6382252559726962,0,0.0,0.6714042319096268,1.0,1.4215026392326966,36223.13056489839,374,0.12986111111111112,0,0.0,0.6176470588235294,41.800000000000004,8.556832696368954,214,results/feature_phase_15m/models/fold_003_BTC.txt,0.5628213714887211,double,0.46,0.53,False,False,0.495,0.46,0.53,0.49540500000000004,0.44998000000000005,0.54083,0.7,0.3697997633476846,0.6449643081277967,6.8869944196935755,141.0,3243,0.564884166521512,0.5798578931109052,6,0.0010451140916216688,0.671479566403342,1.0,1.4216621380510714,36193.57945072491,1235,0.4288194444444444,4,0.001388888888888889,0.5710804224207962,34.000000000000014,3.792432918617746,92,results/feature_phase_15m/models/fold_003_ETH.txt
4,2022-01-01T04:15:00+00:00,2023-03-02T04:00:00+00:00,2023-03-02T04:15:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:15:00+00:00,2023-05-31T04:00:00+00:00,40793,5741,2880,0.5689616340459681,double,0.35000000000000003,0.61,False,False,0.48,0.35000000000000003,0.61,0.48874200000000007,0.37098200000000003,0.6065020000000001,0.7,0.30857009194246265,0.7265835631232546,10.601395973896803,80.2,458,0.07977704232712071,0.6528384279475983,0,0.0,0.6501703529347553,0.9999999999999998,1.4572462611543864,38705.369109694686,310,0.1076388888888889,0,0.0,0.6451612903225806,50.00000000000001,11.323622078711479,623,results/feature_phase_15m/models/fold_004_BTC.txt,0.573826325637976,double,0.4,0.5700000000000001,False,False,0.48500000000000004,0.4,0.5700000000000001,0.48812150000000004,0.414994,0.5612490000000001,0.7,0.3026367453712521,0.7186673003017835,8.669093790586912,118.50000000000003,1461,0.25448528130987635,0.6008230452674898,3,0.0005225570458108344,0.6502598961103051,1.0,1.45744695695233,38670.257326746265,1048,0.3638888888888889,2,0.0006944444444444445,0.5975143403441683,78.80000000000003,9.603526440158065,433,results/feature_phase_15m/models/fold_004_ETH.txt
5,2022-01-01T04:15:00+00:00,2023-04-01T04:00:00+00:00,2023-04-01T04:15:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:15:00+00:00,2023-06-30T04:00:00+00:00,43654,5760,2879,0.561134631259323,double,0.42,0.58,False,False,0.5,0.42,0.58,0.4966226,0.4052946,0.5879506,0.7,0.36227070828589447,0.6619567951284712,9.02725735072246,108.50000000000003,1129,0.19600694444444444,0.6090425531914894,1,0.00017361111111111112,0.6295594932608044,1.0,1.4937735185039844,41119.628433551465,400,0.13893713094824592,0,0.0,0.615,42.80000000000001,8.468109030689876,197,results/feature_phase_15m/models/fold_005_BTC.txt,0.5469347584272379,double,0.42,0.62,False,False,0.52,0.42,0.62,0.51043645,0.4184982,0.6023747,0.7,0.34242394850641533,0.6849259668561121,14.045958945742964,128.20000000000002,671,0.11649305555555556,0.6621823617339312,2,0.00034722222222222224,0.6296474318726312,1.0,1.4939821729218863,41080.731464217344,506,0.1757554706495311,0,0.0,0.5968379446640316,37.600000000000016,6.584060973896152,161,results/feature_phase_15m/models/fold_005_ETH.txt
6,2022-01-01T04:15:00+00:00,2023-05-01T04:00:00+00:00,2023-05-01T04:15:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:15:00+00:00,2023-07-30T04:00:00+00:00,46534,5759,2880,0.5609993275997252,double,0.44,0.59,False,False,0.515,0.44,0.59,0.50948678,0.42958838,0.5893851800000001,0.7,0.3696342077398945,0.648905494442842,10.732469123394193,134.40000000000003,1230,0.21357874631012327,0.616260162601626,0,0.0,0.6093058376156064,1.0,1.530472425549991,43492.79289675325,401,0.13923611111111112,1,0.00034722222222222224,0.595,28.300000000000008,5.569242225019172,194,results/feature_phase_15m/models/fold_006_BTC.txt,0.5517669002857136,double,0.41000000000000003,0.6,False,False,0.505,0.41000000000000003,0.6,0.506630935,0.41254946,0.6007124100000001,0.7,0.3670447726702294,0.6853085626094138,13.617597778062589,107.80000000000001,506,0.08786247612432714,0.6739130434782609,0,0.0,0.6094039428098669,1.0000000000000002,1.530718849078783,43448.44668076542,282,0.09791666666666667,1,0.00034722222222222224,0.5907473309608541,17.700000000000006,4.150962504407596,119,results/feature_phase_15m/models/fold_006_ETH.txt
7,2022-01-01T04:15:00+00:00,2023-05-31T04:00:00+00:00,2023-05-31T04:15:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:15:00+00:00,2023-08-29T04:00:00+00:00,49414,5759,2868,0.5404981983393389,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49934603400000005,0.42287651400000004,0.5758155540000001,0.7,0.38926680161574695,0.6259767998969787,8.543703683691035,93.50000000000003,937,0.16270185796145165,0.6111111111111112,1,0.00017364125716270185,0.5895470907409228,0.9999999999999999,1.5676563368654999,45809.41535508426,468,0.16317991631799164,0,0.0,0.5811965811965812,21.600000000000016,3.9248057316664076,125,results/feature_phase_15m/models/fold_007_BTC.txt,0.5349329538257581,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5054892805,0.41776483799999997,0.5932137230000001,0.7,0.36827232721143355,0.660298548645365,9.534795155835468,88.90000000000002,686,0.11911790241361347,0.6277372262773723,1,0.00017364125716270185,0.5896528532173775,1.0000000000000002,1.5679375683718895,45759.6543792284,283,0.09867503486750348,2,0.000697350069735007,0.5729537366548043,8.600000000000005,2.0124701917591956,91,results/feature_phase_15m/models/fold_007_ETH.txt
8,2022-01-01T04:15:00+00:00,2023-06-30T04:00:00+00:00,2023-06-30T04:15:00+00:00,2023-08-29T04:00:00+00:00,2023-08-29T04:15:00+00:00,2023-09-28T04:00:00+00:00,52293,5748,2876,0.5759544648309152,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5068038102,0.4278629542,0.5857446662,0.7,0.39780362164637795,0.6343062491683549,10.086402271094675,90.30000000000003,636,0.11064718162839249,0.6346456692913386,1,0.00017397355601948505,0.5702905142034853,1.0,1.6053535807651838,48066.29142751714,332,0.11543810848400557,0,0.0,0.6566265060240963,60.400000000000006,13.271870569437683,119,results/feature_phase_15m/models/fold_008_BTC.txt,0.5668004629012305,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5016467841500001,0.4263294514,0.5769641169,0.7,0.3656066732783284,0.6433843040704982,5.199859605261105,59.70000000000002,1023,0.1779749478079332,0.5882352941176471,3,0.0005219206680584551,0.5703836141772058,1.0,1.6056156548703269,48013.59421768203,425,0.14777468706536856,2,0.0006954102920723226,0.5910165484633569,26.80000000000001,5.127133547958527,82,results/feature_phase_15m/models/fold_008_ETH.txt
9,2022-01-01T04:15:00+00:00,2023-07-30T04:00:00+00:00,2023-07-30T04:15:00+00:00,2023-09-28T04:00:00+00:00,2023-09-28T04:15:00+00:00,2023-10-28T04:00:00+00:00,55173,5744,2879,0.5614308850479854,double,0.4,0.6,False,False,0.5,0.4,0.6,0.50204114306,0.40835888625999994,0.59572339986,0.7,0.3191079683502623,0.682266210368867,13.007527346209736,138.8,907,0.15790389972144847,0.6405733186328556,0,0.0,0.55155414366315,1.0,1.6436331666940434,50259.07486857437,522,0.18131295588746094,0,0.0,0.5804597701149425,23.400000000000013,4.017618709764347,408,results/feature_phase_15m/models/fold_009_BTC.txt,0.5551180108544743,double,0.46,0.58,False,False,0.52,0.46,0.58,0.514494035245,0.44989883542000003,0.57908923507,0.7,0.38028118858521287,0.6369482125907555,4.76836473396855,66.20000000000003,1489,0.25922701949860727,0.5803631472763954,2,0.00034818941504178273,0.5516056338667379,1.0,1.6437866076705079,50207.470560495894,662,0.229940951719347,2,0.0006946856547412296,0.5666666666666667,13.00000000000001,1.9784114926929897,82,results/feature_phase_15m/models/fold_009_ETH.txt
